date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2002-07-22 13:30:00+00:00,-0.02963121793451229,0.0,0.0,0.0,0.0,-0.0
2002-07-23 13:30:00+00:00,-0.027371863482598124,0.0,0.0,0.0,0.0,-0.0
2002-07-24 13:30:00+00:00,0.05966205357479493,0.0,0.0,0.0,0.0,0.0
2002-07-25 13:30:00+00:00,-0.00849839660002738,0.0,0.0,0.0,0.0,-0.0
2002-07-26 13:30:00+00:00,0.019048048613086177,0.0,0.0,0.0,0.0,0.0
2002-07-29 13:30:00+00:00,0.04871440997534693,0.0,0.0,0.0,0.0,0.0
2002-07-30 13:30:00+00:00,0.013033463847064386,0.0,0.0,0.0,0.0,0.0
2002-07-31 13:30:00+00:00,0.002418881732568323,0.0,0.0,0.0,0.0,0.0
2002-08-01 13:30:00+00:00,-0.02610790569154653,0.0,0.0,0.0,0.0,-0.0
2002-08-02 13:30:00+00:00,-0.02241477798535041,0.0,0.0,0.0,0.0,-0.0
2002-08-05 13:30:00+00:00,-0.0347969347375211,0.0,0.0,0.0,0.0,-0.0
2002-08-06 13:30:00+00:00,0.03366384278357515,0.0,0.0,0.0,0.0,0.0
2002-08-07 13:30:00+00:00,0.017438415669215113,0.0,0.0,0.0,0.0,0.0
2002-08-08 13:30:00+00:00,0.032349455405804806,0.0,0.0,0.0,0.0,0.0
2002-08-09 13:30:00+00:00,0.0037388606246133715,0.0,0.0,0.0,0.0,0.0
2002-08-12 13:30:00+00:00,-0.007339280131052228,0.0,0.0,0.0,0.0,-0.0
2002-08-13 13:30:00+00:00,-0.018208281846148644,0.0,0.0,0.0,0.0,-0.0
2002-08-14 13:30:00+00:00,0.036529639108908496,0.0,0.0,0.0,0.0,0.0
2002-08-15 13:30:00+00:00,0.013879341612560436,0.0,0.0,0.0,0.0,0.0
2002-08-16 13:30:00+00:00,-0.0029939194229827715,0.0,0.0,0.0,0.0,-0.0
2002-08-19 13:30:00+00:00,0.02338490716944097,0.0,0.0,0.0,0.0,0.0
2002-08-20 13:30:00+00:00,-0.010586932079634015,0.0,0.0,0.0,0.0,-0.0
2002-08-21 13:30:00+00:00,0.014408140215986798,0.0,0.0,0.0,0.0,0.0
2002-08-22 13:30:00+00:00,0.0097130793905007,0.0,0.0,0.0,0.0,0.0
2002-08-23 13:30:00+00:00,-0.02151382243650013,0.0,0.0,0.0,0.0,-0.0
2002-08-26 13:30:00+00:00,0.006976762785066759,0.0,0.0,0.0,0.0,0.0
2002-08-27 13:30:00+00:00,-0.011547912432136376,0.0,0.0,0.0,0.0,-0.0
2002-08-28 13:30:00+00:00,-0.02187767609514235,0.0,0.0,0.0,0.0,-0.0
2002-08-29 13:30:00+00:00,0.0004341583047071662,0.0,0.0,0.0,0.0,0.0
2002-08-30 13:30:00+00:00,-0.003906691276897245,0.0,0.0,0.0,0.0,-0.0
2002-09-03 13:30:00+00:00,-0.03813504335692397,0.0,0.0,0.0,0.0,-0.0
2002-09-04 13:30:00+00:00,0.014272822737209978,0.0,0.0,0.0,0.0,0.0
2002-09-05 13:30:00+00:00,-0.00848788887751284,0.0,0.0,0.0,0.0,-0.0
2002-09-06 13:30:00+00:00,0.013742178855379983,0.0,0.0,0.0,0.0,0.0
2002-09-09 13:30:00+00:00,0.007333355662692664,0.0,0.0,0.0,0.0,0.0
2002-09-10 13:30:00+00:00,0.01147158098589074,0.0,0.0,0.0,0.0,0.0
2002-09-11 13:30:00+00:00,-0.006216238201297575,0.0,0.0,0.0,0.0,-0.0
2002-09-12 13:30:00+00:00,-0.018434771937776206,0.0,0.0,0.0,0.0,-0.0
2002-09-13 13:30:00+00:00,0.002459106899157737,0.0,0.0,0.0,0.0,0.0
2002-09-16 13:30:00+00:00,0.0024531404429495307,0.0,0.0,0.0,0.0,0.0
2002-09-17 13:30:00+00:00,-0.022916925028935498,0.0,0.0,0.0,0.0,-0.0
2002-09-18 13:30:00+00:00,-0.010018739584913394,0.0,0.0,0.0,0.0,-0.0
2002-09-19 13:30:00+00:00,-0.02587702008506665,0.0,0.0,0.0,0.0,-0.0
2002-09-20 13:30:00+00:00,0.0003318931061349062,0.0,0.0,0.0,0.0,0.0
2002-09-23 13:30:00+00:00,-0.008180515618391282,0.0,0.0,0.0,0.0,-0.0
2002-09-24 13:30:00+00:00,-0.01613662858048792,0.0,0.0,0.0,0.0,-0.0
2002-09-25 13:30:00+00:00,0.024784556174459738,0.0,0.0,0.0,0.0,0.0
2002-09-26 13:30:00+00:00,0.016360194105605963,0.0,0.0,0.0,0.0,0.0
2002-09-27 13:30:00+00:00,-0.034760273890331206,0.0,0.0,0.0,0.0,-0.0
2002-09-30 13:30:00+00:00,-0.01160149216796702,0.0,0.0,0.0,0.0,-0.0
2002-10-01 13:30:00+00:00,0.04805004974599658,0.0,0.0,0.0,0.0,0.0
2002-10-02 13:30:00+00:00,-0.029981078412420814,0.0,0.0,0.0,0.0,-0.0
2002-10-03 13:30:00+00:00,-0.010102373272905307,0.0,0.0,0.0,0.0,-0.0
2002-10-04 13:30:00+00:00,-0.01834524415060501,0.0,0.0,0.0,0.0,-0.0
2002-10-07 13:30:00+00:00,-0.020668291558920693,0.0,0.0,0.0,0.0,-0.0
2002-10-08 13:30:00+00:00,0.01567034277127277,0.0,0.0,0.0,0.0,0.0
2002-10-09 13:30:00+00:00,-0.028244592151173142,0.0,0.0,0.0,0.0,-0.0
2002-10-10 13:30:00+00:00,0.032394745143783155,0.0,0.0,0.0,0.0,0.0
2002-10-11 13:30:00+00:00,0.043780532331257005,0.0,0.0,0.0,0.0,0.0
2002-10-14 13:30:00+00:00,0.005584033711860004,0.0,0.0,0.0,0.0,0.0
2002-10-15 13:30:00+00:00,0.048091918858314875,0.0,0.0,0.0,0.0,0.0
2002-10-16 13:30:00+00:00,-0.024239083131660455,0.0,0.0,0.0,0.0,-0.0
2002-10-17 13:30:00+00:00,0.019872805883819122,0.0,0.0,0.0,0.0,0.0
2002-10-18 13:30:00+00:00,0.00419176470227467,0.0,0.0,0.0,0.0,0.0
2002-10-21 13:30:00+00:00,0.01726040881529811,0.0,0.0,0.0,0.0,0.0
2002-10-22 13:30:00+00:00,-0.007208167620829653,0.0,0.0,0.0,0.0,-0.0
2002-10-23 13:30:00+00:00,0.007596196268626398,0.0,0.0,0.0,0.0,0.0
2002-10-24 13:30:00+00:00,-0.020399136659765782,0.0,0.0,0.0,0.0,-0.0
2002-10-25 13:30:00+00:00,0.020823926788109404,0.0,0.0,0.0,0.0,0.0
2002-10-28 14:30:00+00:00,-0.006541005888575313,0.0,0.0,0.0,0.0,-0.0
2002-10-29 14:30:00+00:00,-0.011605489655659662,0.0,0.0,0.0,0.0,-0.0
2002-10-30 14:30:00+00:00,0.009709315157209408,0.0,0.0,0.0,0.0,0.0
2002-10-31 14:30:00+00:00,-0.01017556481365911,0.0,0.0,0.0,0.0,-0.0
2002-11-01 14:30:00+00:00,0.019769693264037436,2.0,2.0,0.001,0.00015873015873015873,0.038380656369344714
2002-11-04 14:30:00+00:00,0.009526599482123865,2.0,0.0,0.0,0.00015873015873015873,0.01889446880551757
2002-11-05 14:30:00+00:00,0.007901077015144864,2.0,0.0,0.0,0.00015873015873015873,0.015643423871559568
2002-11-06 14:30:00+00:00,0.012956172943472843,2.0,0.0,0.0,0.00015873015873015873,0.025753615728215527
2002-11-07 14:30:00+00:00,-0.02450580986277373,2.0,0.0,0.0,0.00015873015873015873,-0.04917034988427762
2002-11-08 14:30:00+00:00,-0.012229575696372397,2.0,0.0,0.0,0.00015873015873015873,-0.024617881551474954
2002-11-11 14:30:00+00:00,-0.015505101187873738,2.0,0.0,0.0,0.00015873015873015873,-0.031168932534477636
2002-11-12 14:30:00+00:00,0.007930784330602236,2.0,0.0,0.0,0.00015873015873015873,0.015702838502474312
2002-11-13 14:30:00+00:00,0.0010118995096077832,2.0,0.0,0.0,0.00015873015873015873,0.0018650688604854076
2002-11-14 14:30:00+00:00,0.018866480764401894,2.0,0.0,0.0,0.00015873015873015873,0.03757423137007363
2002-11-15 14:30:00+00:00,0.007384047929704929,2.0,0.0,0.0,0.00015873015873015873,0.0146093657006797
2002-11-18 14:30:00+00:00,-0.010065752607648526,2.0,0.0,0.0,0.00015873015873015873,-0.020290235374027212
2002-11-19 14:30:00+00:00,-0.0013263166150714323,2.0,0.0,0.0,0.00015873015873015873,-0.002811363388873023
2002-11-20 14:30:00+00:00,0.022244037763679003,2.0,0.0,0.0,0.00015873015873015873,0.04432934536862785
2002-11-21 14:30:00+00:00,0.018621120865252916,2.0,0.0,0.0,0.00015873015873015873,0.037083511571775675
2002-11-22 14:30:00+00:00,-0.007120614547472148,2.0,0.0,0.0,0.00015873015873015873,-0.014399959253674455
2002-11-25 14:30:00+00:00,0.0006420991009479238,2.0,0.0,0.0,0.00015873015873015873,0.0011254680431656888
2002-11-26 14:30:00+00:00,-0.019041437600621602,2.0,0.0,0.0,0.00015873015873015873,-0.03824160535997336
2002-11-27 14:30:00+00:00,0.028134753949803137,2.0,0.0,0.0,0.00015873015873015873,0.05611077774087612
2002-11-29 14:30:00+00:00,-0.0031815863443438452,2.0,0.0,0.0,0.00015873015873015873,-0.006521902847417849
2002-12-02 14:30:00+00:00,0.001595745346942845,2.0,0.0,0.0,0.00015873015873015873,0.0030327605351555317
2002-12-03 14:30:00+00:00,-0.013385755792473808,2.0,0.0,0.0,0.00015873015873015873,-0.026930241743677776
2002-12-04 14:30:00+00:00,-0.004521821466683118,2.0,0.0,0.0,0.00015873015873015873,-0.009202373092096395
2002-12-05 14:30:00+00:00,-0.01103320354915971,2.0,0.0,0.0,0.00015873015873015873,-0.02222513725704958
2002-12-06 14:30:00+00:00,0.006562419410592213,2.0,0.0,0.0,0.00015873015873015873,0.012966108662454267
2002-12-09 14:30:00+00:00,-0.027491214260408015,2.0,0.0,0.0,0.00015873015873015873,-0.055141158679546186
2002-12-10 14:30:00+00:00,0.013408065483772935,2.0,0.0,0.0,0.00015873015873015873,0.02665740080881571
2002-12-11 14:30:00+00:00,0.0008810929938800616,2.0,0.0,0.0,0.00015873015873015873,0.0016034558290299644
2002-12-12 14:30:00+00:00,-0.00010935095895348024,2.0,0.0,0.0,0.00015873015873015873,-0.0003774320766371192
2002-12-13 14:30:00+00:00,-0.015754289074910277,2.0,0.0,0.0,0.00015873015873015873,-0.03166730830855071
2002-12-16 14:30:00+00:00,0.025855772658890386,2.0,0.0,0.0,0.00015873015873015873,0.051552815159050615
2002-12-17 14:30:00+00:00,-0.008728082123662495,2.0,0.0,0.0,0.00015873015873015873,-0.01761489440605515
2002-12-18 14:30:00+00:00,-0.01155732374153462,2.0,0.0,0.0,0.00015873015873015873,-0.0232733776417994
2002-12-19 14:30:00+00:00,-0.007127184935269759,2.0,0.0,0.0,0.00015873015873015873,-0.014413100029269677
2002-12-20 14:30:00+00:00,0.014268652055223763,2.0,0.0,0.0,0.00015873015873015873,0.028378573951717365
2002-12-23 14:30:00+00:00,0.00033334858117339827,2.0,0.0,0.0,0.00015873015873015873,0.0005079670036166378
2002-12-24 14:30:00+00:00,-0.0074428461591500295,2.0,0.0,0.0,0.00015873015873015873,-0.015044422477030217
2002-12-26 14:30:00+00:00,0.00044767028608294623,2.0,0.0,0.0,0.00015873015873015873,0.0007366104134357337
2002-12-27 14:30:00+00:00,-0.022485775256620544,2.0,0.0,0.0,0.00015873015873015873,-0.045130280671971244
2002-12-30 14:30:00+00:00,0.00835479691326535,2.0,0.0,0.0,0.00015873015873015873,0.01655086366780054
2002-12-31 14:30:00+00:00,0.0013617115165305282,2.0,0.0,0.0,0.00015873015873015873,0.002564692874330898
2003-01-02 14:30:00+00:00,0.03218852474792144,2.0,0.0,0.0,0.00015873015873015873,0.06421831933711272
2003-01-03 14:30:00+00:00,0.0030746354757600347,2.0,0.0,0.0,0.00015873015873015873,0.005990540792789911
2003-01-06 14:30:00+00:00,0.01762513992288861,2.0,0.0,0.0,0.00015873015873015873,0.035091549687047065
2003-01-07 14:30:00+00:00,-0.0024748797188929306,2.0,0.0,0.0,0.00015873015873015873,-0.00510848959651602
2003-01-08 14:30:00+00:00,-0.014450220440737516,2.0,0.0,0.0,0.00015873015873015873,-0.02905917104020519
2003-01-09 14:30:00+00:00,0.015537765694614514,2.0,0.0,0.0,0.00015873015873015873,0.030916801230498867
2003-01-10 14:30:00+00:00,0.002693519250851928,2.0,0.0,0.0,0.00015873015873015873,0.005228308342973697
2003-01-13 14:30:00+00:00,-0.0003226661384539975,2.0,0.0,0.0,0.00015873015873015873,-0.0008040624356381537
2003-01-14 14:30:00+00:00,0.0032249963178507812,2.0,0.0,0.0,0.00015873015873015873,0.006291262476971404
2003-01-15 14:30:00+00:00,-0.009964930006511774,2.0,0.0,0.0,0.00015873015873015873,-0.02008859017175371
2003-01-16 14:30:00+00:00,-0.004112518297838874,2.0,0.0,0.0,0.00015873015873015873,-0.008383766754407907
2003-01-17 14:30:00+00:00,-0.014779089039536397,2.0,0.0,0.0,0.00015873015873015873,-0.029716908237802955
2003-01-21 14:30:00+00:00,-0.015552434226516088,2.0,0.0,0.0,0.00015873015873015873,-0.03126359861176233
2003-01-22 14:30:00+00:00,-0.01210089774081713,2.0,0.0,0.0,0.00015873015873015873,-0.02436052564036442
2003-01-23 14:30:00+00:00,0.00612419629677885,2.0,0.0,0.0,0.00015873015873015873,0.012089662434827541
2003-01-24 14:30:00+00:00,-0.026265138830132706,2.0,0.0,0.0,0.00015873015873015873,-0.05268900781899557
2003-01-27 14:30:00+00:00,-0.01366050985534506,2.0,0.0,0.0,0.00015873015873015873,-0.02747974986942028
2003-01-28 14:30:00+00:00,0.007394430689454223,2.0,0.0,0.0,0.00015873015873015873,0.014630131220178288
2003-01-29 14:30:00+00:00,0.00757286224338527,2.0,0.0,0.0,0.00015873015873015873,0.014986994328040381
2003-01-30 14:30:00+00:00,-0.023705066630699156,2.0,0.0,0.0,0.00015873015873015873,-0.04756886342012847
2003-01-31 14:30:00+00:00,0.0193060143614181,2.0,0.0,0.0,0.00015873015873015873,0.03845329856410604
2003-02-03 14:30:00+00:00,0.0019757585489421636,2.0,0.0,0.0,0.00015873015873015873,0.0037927869391541687
2003-02-04 14:30:00+00:00,-0.009857683371747972,2.0,0.0,0.0,0.00015873015873015873,-0.019874096902226104
2003-02-05 14:30:00+00:00,-0.006207799568370143,2.0,0.0,0.0,0.00015873015873015873,-0.012574329295470444
2003-02-06 14:30:00+00:00,-0.004713848304433443,2.0,0.0,0.0,0.00015873015873015873,-0.009586426767597045
2003-02-07 14:30:00+00:00,-0.012196622010942848,2.0,0.0,0.0,0.00015873015873015873,-0.024551974180615856
2003-02-10 14:30:00+00:00,0.007072789768113541,2.0,0.0,0.0,0.00015873015873015873,0.013986849377496923
2003-02-11 14:30:00+00:00,-0.006904067867893993,2.0,0.0,0.0,0.00015873015873015873,-0.013966865894518144
2003-02-12 14:30:00+00:00,-0.01594196124142655,2.0,0.0,0.0,0.00015873015873015873,-0.03204265264158326
2003-02-13 14:30:00+00:00,0.003045819958911178,2.0,0.0,0.0,0.00015873015873015873,0.005932909759092197
2003-02-14 14:30:00+00:00,0.02185783684927567,2.0,0.0,0.0,0.00015873015873015873,0.04355694353982118
2003-02-18 14:30:00+00:00,0.017587622370921707,2.0,0.0,0.0,0.00015873015873015873,0.03501651458311326
2003-02-19 14:30:00+00:00,-0.005255027622949271,2.0,0.0,0.0,0.00015873015873015873,-0.0106687854046287
2003-02-20 14:30:00+00:00,-0.009979196887961117,2.0,0.0,0.0,0.00015873015873015873,-0.020117123934652394
2003-02-21 14:30:00+00:00,0.010079785047538925,2.0,0.0,0.0,0.00015873015873015873,0.02000083993634769
2003-02-24 14:30:00+00:00,-0.01620108859216507,2.0,0.0,0.0,0.00015873015873015873,-0.032560907343060295
2003-02-25 14:30:00+00:00,0.007994934312576696,2.0,0.0,0.0,0.00015873015873015873,0.01583113846642323
2003-02-26 14:30:00+00:00,-0.014561123402527909,2.0,0.0,0.0,0.00015873015873015873,-0.02928097696378598
2003-02-27 14:30:00+00:00,0.013214542299486043,2.0,0.0,0.0,0.00015873015873015873,0.026270354440241925
2003-02-28 14:30:00+00:00,0.006640097482518481,2.0,0.0,0.0,0.00015873015873015873,0.013121464806306804
2003-03-03 14:30:00+00:00,-0.009540767621697532,2.0,0.0,0.0,0.00015873015873015873,-0.019240265402125225
2003-03-04 14:30:00+00:00,-0.015935353061558022,2.0,0.0,0.0,0.00015873015873015873,-0.0320294362818462
2003-03-05 14:30:00+00:00,0.008459178928079458,2.0,0.0,0.0,0.00015873015873015873,0.016759627697428756
2003-03-06 14:30:00+00:00,-0.008388221461845369,2.0,0.0,0.0,0.00015873015873015873,-0.016935173082420898
2003-03-07 14:30:00+00:00,0.0068881198154413514,2.0,0.0,0.0,0.00015873015873015873,0.013617509472152544
2003-03-10 14:30:00+00:00,-0.024003792199285834,2.0,0.0,0.0,0.00015873015873015873,-0.048166314557301824
2003-03-11 14:30:00+00:00,-0.00983729794554944,2.0,0.0,0.0,0.00015873015873015873,-0.01983332604982904
2003-03-12 14:30:00+00:00,0.006706330096680757,2.0,0.0,0.0,0.00015873015873015873,0.013253930034631356
2003-03-13 14:30:00+00:00,0.03454259355294775,2.0,0.0,0.0,0.00015873015873015873,0.06892645694716534
2003-03-14 14:30:00+00:00,0.003219369226793445,2.0,0.0,0.0,0.00015873015873015873,0.006280008294856731
2003-03-17 14:30:00+00:00,0.031498979122738024,2.0,0.0,0.0,0.00015873015873015873,0.06283922808674589
2003-03-18 14:30:00+00:00,0.005876610345889599,2.0,0.0,0.0,0.00015873015873015873,0.01159449053304904
2003-03-19 14:30:00+00:00,0.007675686916389424,2.0,0.0,0.0,0.00015873015873015873,0.015192643674048689
2003-03-20 14:30:00+00:00,0.002159487027467044,2.0,0.0,0.0,0.00015873015873015873,0.00416024389620393
2003-03-21 14:30:00+00:00,0.02134566736871424,2.0,0.0,0.0,0.00015873015873015873,0.04253260457869832
2003-03-24 14:30:00+00:00,-0.033233084457439555,2.0,0.0,0.0,0.00015873015873015873,-0.06662489907360927
2003-03-25 14:30:00+00:00,0.009573795266538676,2.0,0.0,0.0,0.00015873015873015873,0.018988860374347192
2003-03-26 14:30:00+00:00,-0.005026875260966124,2.0,0.0,0.0,0.00015873015873015873,-0.010212480680662406
2003-03-27 14:30:00+00:00,0.0008037477779063718,2.0,0.0,0.0,0.00015873015873015873,0.0014487653970825848
2003-03-28 14:30:00+00:00,-0.005048951028360449,2.0,0.0,0.0,0.00015873015873015873,-0.010256632215451056
2003-03-31 14:30:00+00:00,-0.022719284168380982,2.0,0.0,0.0,0.00015873015873015873,-0.04559729849549212
2003-04-01 14:30:00+00:00,0.015341154311263594,2.0,0.0,0.0,0.00015873015873015873,0.030523578463797028
2003-04-02 14:30:00+00:00,0.024174310605149074,2.0,0.0,0.0,0.00015873015873015873,0.04818989105156799
2003-04-03 14:30:00+00:00,-0.004766037102989618,2.0,0.0,0.0,0.00015873015873015873,-0.009690804364709394
2003-04-04 14:30:00+00:00,0.005929401656713296,2.0,0.0,0.0,0.00015873015873015873,0.011700073154696433
2003-04-07 13:30:00+00:00,-0.0019268490184519704,2.0,0.0,0.0,0.00015873015873015873,-0.004012428195634099
2003-04-08 13:30:00+00:00,0.001590051731325648,2.0,0.0,0.0,0.00015873015873015873,0.0030213733039211373
2003-04-09 13:30:00+00:00,-0.01315387470185092,2.0,0.0,0.0,0.00015873015873015873,-0.026466479562432
2003-04-10 13:30:00+00:00,0.0055158174917173675,2.0,0.0,0.0,0.00015873015873015873,0.010872904824704576
2003-04-11 13:30:00+00:00,-0.004113886869010819,2.0,0.0,0.0,0.00015873015873015873,-0.008386503896751796
2003-04-14 13:30:00+00:00,0.020654337307778325,2.0,0.0,0.0,0.00015873015873015873,0.041149944456826494
2003-04-15 13:30:00+00:00,0.009330940458351922,2.0,0.0,0.0,0.00015873015873015873,0.018503150757973683
2003-04-16 13:30:00+00:00,-0.017041610506668636,2.0,0.0,0.0,0.00015873015873015873,-0.03424195117206743
2003-04-17 13:30:00+00:00,0.014843656964041108,2.0,0.0,0.0,0.00015873015873015873,0.029528583769352055
2003-04-21 13:30:00+00:00,0.0010046539807719856,2.0,0.0,0.0,0.00015873015873015873,0.0018505778028138126
2003-04-22 13:30:00+00:00,0.01885127328273506,2.0,0.0,0.0,0.00015873015873015873,0.03754381640673996
2003-04-23 13:30:00+00:00,0.009197062395366107,2.0,0.0,0.0,0.00015873015873015873,0.018235394632002053
2003-04-24 13:30:00+00:00,-0.008895668686307312,2.0,0.0,0.0,0.00015873015873015873,-0.017950067531344784
2003-04-25 13:30:00+00:00,-0.012369280938315463,2.0,0.0,0.0,0.00015873015873015873,-0.024897292035361087
2003-04-28 13:30:00+00:00,0.01728930753056024,2.0,0.0,0.0,0.00015873015873015873,0.03441988490239032
2003-04-29 13:30:00+00:00,0.0034869649737954145,2.0,0.0,0.0,0.00015873015873015873,0.0068151997888606704
2003-04-30 13:30:00+00:00,-0.002171297402275285,2.0,0.0,0.0,0.00015873015873015873,-0.004501324963280729
2003-05-01 13:30:00+00:00,-0.00010958476448164056,0.0,2.0,0.001,0.0,-0.001
2003-05-02 13:30:00+00:00,0.014255195994507641,0.0,0.0,0.0,0.0,0.0
2003-05-05 13:30:00+00:00,-0.0019318759086952575,0.0,0.0,0.0,0.0,-0.0
2003-05-06 13:30:00+00:00,0.009459727247258076,0.0,0.0,0.0,0.0,0.0
2003-05-07 13:30:00+00:00,-0.005537368496425388,0.0,0.0,0.0,0.0,-0.0
2003-05-08 13:30:00+00:00,-0.010065227862253279,0.0,0.0,0.0,0.0,-0.0
2003-05-09 13:30:00+00:00,0.013845382483753443,0.0,0.0,0.0,0.0,0.0
2003-05-12 13:30:00+00:00,0.012269196188295473,0.0,0.0,0.0,0.0,0.0
2003-05-13 13:30:00+00:00,-0.0017919033040982857,0.0,0.0,0.0,0.0,-0.0
2003-05-14 13:30:00+00:00,-0.002111568997799962,0.0,0.0,0.0,0.0,-0.0
2003-05-15 13:30:00+00:00,0.006348975384090627,0.0,0.0,0.0,0.0,0.0
2003-05-16 13:30:00+00:00,-0.0025232737511650116,0.0,0.0,0.0,0.0,-0.0
2003-05-19 13:30:00+00:00,-0.023401015637213196,0.0,0.0,0.0,0.0,-0.0
2003-05-20 13:30:00+00:00,-0.0020508783507667827,0.0,0.0,0.0,0.0,-0.0
2003-05-21 13:30:00+00:00,0.002055093096707594,0.0,0.0,0.0,0.0,0.0
2003-05-22 13:30:00+00:00,0.009930214364973544,0.0,0.0,0.0,0.0,0.0
2003-05-23 13:30:00+00:00,0.0020299649983896995,0.0,0.0,0.0,0.0,0.0
2003-05-27 13:30:00+00:00,0.01749253328795075,0.0,0.0,0.0,0.0,0.0
2003-05-28 13:30:00+00:00,0.00282939568685725,0.0,0.0,0.0,0.0,0.0
2003-05-29 13:30:00+00:00,-0.002613051431423652,0.0,0.0,0.0,0.0,-0.0
2003-05-30 13:30:00+00:00,0.01603421189282428,0.0,0.0,0.0,0.0,0.0
2003-06-02 13:30:00+00:00,0.004126164927850784,0.0,0.0,0.0,0.0,0.0
2003-06-03 13:30:00+00:00,0.004108790295095366,0.0,0.0,0.0,0.0,0.0
2003-06-04 13:30:00+00:00,0.014424808867046446,0.0,0.0,0.0,0.0,0.0
2003-06-05 13:30:00+00:00,0.004940768533410633,0.0,0.0,0.0,0.0,0.0
2003-06-06 13:30:00+00:00,-0.003912885307243874,0.0,0.0,0.0,0.0,-0.0
2003-06-09 13:30:00+00:00,-0.010175228026049199,0.0,0.0,0.0,0.0,-0.0
2003-06-10 13:30:00+00:00,0.010177967215434736,0.0,0.0,0.0,0.0,0.0
2003-06-11 13:30:00+00:00,0.010579120404511588,0.0,0.0,0.0,0.0,0.0
2003-06-12 13:30:00+00:00,0.0030903438905933722,0.0,0.0,0.0,0.0,0.0
2003-06-13 13:30:00+00:00,-0.010436007070566689,0.0,0.0,0.0,0.0,-0.0
2003-06-16 13:30:00+00:00,0.021092600403017858,0.0,0.0,0.0,0.0,0.0
2003-06-17 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-18 13:30:00+00:00,-0.0008850757684061294,0.0,0.0,0.0,0.0,-0.0
2003-06-19 13:30:00+00:00,-0.015260583349142709,0.0,0.0,0.0,0.0,-0.0
2003-06-20 13:30:00+00:00,-0.0022076875245771177,0.0,0.0,0.0,0.0,-0.0
2003-06-23 13:30:00+00:00,-0.010257120500508088,0.0,0.0,0.0,0.0,-0.0
2003-06-24 13:30:00+00:00,0.0010161372754815545,0.0,0.0,0.0,0.0,0.0
2003-06-25 13:30:00+00:00,-0.010049252390217256,0.0,0.0,0.0,0.0,-0.0
2003-06-26 13:30:00+00:00,0.013022414124709503,0.0,0.0,0.0,0.0,0.0
2003-06-27 13:30:00+00:00,-0.011538701780475669,0.0,0.0,0.0,0.0,-0.0
2003-06-30 13:30:00+00:00,-0.0003070349562868113,0.0,0.0,0.0,0.0,-0.0
2003-07-01 13:30:00+00:00,0.009218639365018655,0.0,0.0,0.0,0.0,0.0
2003-07-02 13:30:00+00:00,0.012584614992642074,0.0,0.0,0.0,0.0,0.0
2003-07-03 13:30:00+00:00,-0.010323837072901854,0.0,0.0,0.0,0.0,-0.0
2003-07-07 13:30:00+00:00,0.01985021675808163,0.0,0.0,0.0,0.0,0.0
2003-07-08 13:30:00+00:00,0.004468682750185193,0.0,0.0,0.0,0.0,0.0
2003-07-09 13:30:00+00:00,-0.005635027227213429,0.0,0.0,0.0,0.0,-0.0
2003-07-10 13:30:00+00:00,-0.012726424794071045,0.0,0.0,0.0,0.0,-0.0
2003-07-11 13:30:00+00:00,0.009466341590960159,0.0,0.0,0.0,0.0,0.0
2003-07-14 13:30:00+00:00,0.004888148813058768,0.0,0.0,0.0,0.0,0.0
2003-07-15 13:30:00+00:00,-0.0021837749226903957,0.0,0.0,0.0,0.0,-0.0
2003-07-16 13:30:00+00:00,-0.005869677706568099,0.0,0.0,0.0,0.0,-0.0
2003-07-17 13:30:00+00:00,-0.014212065885400693,0.0,0.0,0.0,0.0,-0.0
2003-07-18 13:30:00+00:00,0.010254239827940825,0.0,0.0,0.0,0.0,0.0
2003-07-21 13:30:00+00:00,-0.012360354598556222,0.0,0.0,0.0,0.0,-0.0
2003-07-22 13:30:00+00:00,0.009055258433296354,0.0,0.0,0.0,0.0,0.0
2003-07-23 13:30:00+00:00,0.0007059753358655829,0.0,0.0,0.0,0.0,0.0
2003-07-24 13:30:00+00:00,-0.007557530829497949,0.0,0.0,0.0,0.0,-0.0
2003-07-25 13:30:00+00:00,0.017666452255372,0.0,0.0,0.0,0.0,0.0
2003-07-28 13:30:00+00:00,-0.003691292716590411,0.0,0.0,0.0,0.0,-0.0
2003-07-29 13:30:00+00:00,-0.004606130295400135,0.0,0.0,0.0,0.0,-0.0
2003-07-30 13:30:00+00:00,-0.0024148020243507373,0.0,0.0,0.0,0.0,-0.0
2003-07-31 13:30:00+00:00,0.002319147352647599,0.0,0.0,0.0,0.0,0.0
2003-08-01 13:30:00+00:00,-0.008853338746617423,0.0,0.0,0.0,0.0,-0.0
2003-08-04 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-05 13:30:00+00:00,-0.02121644531853717,0.0,0.0,0.0,0.0,-0.0
2003-08-06 13:30:00+00:00,0.005807980285086334,0.0,0.0,0.0,0.0,0.0
2003-08-07 13:30:00+00:00,0.010517419858631749,0.0,0.0,0.0,0.0,0.0
2003-08-08 13:30:00+00:00,0.002857853059532234,0.0,0.0,0.0,0.0,0.0
2003-08-11 13:30:00+00:00,0.003764529696314023,0.0,0.0,0.0,0.0,0.0
