open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2019-12-04 00:00:00+00:00,0.014819944899981508,0.0
2019-12-05 00:00:00+00:00,0.0052251240316432135,0.0
2019-12-06 00:00:00+00:00,0.030921027560470993,0.0
2019-12-09 00:00:00+00:00,-0.012281830925218507,0.0
2019-12-10 00:00:00+00:00,-0.0022251465461220477,0.0
2019-12-11 00:00:00+00:00,0.015085857510269252,0.0
2019-12-12 00:00:00+00:00,0.02287407130171304,0.0
2019-12-13 00:00:00+00:00,0.008970397687630749,0.0
2019-12-16 00:00:00+00:00,0.02867491278593093,0.0
2019-12-17 00:00:00+00:00,0.0013391729437148836,0.0
2019-12-18 00:00:00+00:00,0.0023097489945538285,0.0
2019-12-19 00:00:00+00:00,0.020375857639431283,0.0
2019-12-20 00:00:00+00:00,0.01188637486986277,0.0
2019-12-23 00:00:00+00:00,0.007400494902980892,-0.01100632224595155
2019-12-24 00:00:00+00:00,0.0012949420586738647,-0.0006249999999998757
2019-12-26 00:00:00+00:00,0.025978482292095872,-0.006337538681453148
2019-12-27 00:00:00+00:00,-0.002952124385943722,0.003530999897203513
2019-12-30 00:00:00+00:00,-0.019929356458121772,-0.0006250000000000977
2019-12-31 00:00:00+00:00,0.00569374723234195,0.0
2020-01-02 00:00:00+00:00,0.049566698176555235,0.0
2020-01-03 00:00:00+00:00,-0.027190872853697146,0.0
2020-01-06 00:00:00+00:00,0.019011144004484892,0.0032250256680714795
2020-01-07 00:00:00+00:00,-0.0012216023030136025,0.02476192321794457
2020-01-08 00:00:00+00:00,0.02301531015865277,-0.005134293767624198
2020-01-09 00:00:00+00:00,0.02521472578411421,-0.012425427822919444
2020-01-10 00:00:00+00:00,-0.008162800748389154,0.018243451519173615
2020-01-13 00:00:00+00:00,0.03495073949166061,-0.001288389232069087
2020-01-14 00:00:00+00:00,-0.01167014555952306,0.041966724043140946
2020-01-15 00:00:00+00:00,0.0006274458886481593,-0.001175490459732198
2020-01-16 00:00:00+00:00,0.027881928866835937,-0.004724906770939508
2020-01-17 00:00:00+00:00,0.014934428483001305,0.011763926235708322
2020-01-21 00:00:00+00:00,-0.0005004080441314285,-0.010202823674101191
2020-01-22 00:00:00+00:00,0.0068102075014915275,-0.0037170900275084184
2020-01-23 00:00:00+00:00,0.009250900748114077,-0.015802572937526405
2020-01-24 00:00:00+00:00,-0.025921617440245015,0.0023148083610742276
2020-01-27 00:00:00+00:00,-0.061823354668641306,0.027394072174630635
2020-01-28 00:00:00+00:00,0.0464841069156996,0.025184040825743548
2020-01-29 00:00:00+00:00,0.0036072906580346675,-0.0022417886475453175
2020-01-30 00:00:00+00:00,0.011295756669187584,0.010323651560145919
2020-01-31 00:00:00+00:00,-0.049146966445303586,-0.008332315759063902
2020-02-03 00:00:00+00:00,0.045920613027239154,-0.0030434390437701353
2020-02-04 00:00:00+00:00,0.06830723890640789,-0.006055755826208764
2020-02-05 00:00:00+00:00,0.01156442716062167,0.023552046917736602
2020-02-06 00:00:00+00:00,0.024376345620058304,0.006052886659747125
2020-02-07 00:00:00+00:00,-0.012912724576467416,0.0033989182518232575
2020-02-10 00:00:00+00:00,0.03606825909561562,0.0032625614791761404
2020-02-11 00:00:00+00:00,0.0007214828002313212,0.017837012554033915
2020-02-12 00:00:00+00:00,0.02928954009625917,0.005770749989907786
2020-02-13 00:00:00+00:00,-0.003852317590967602,-0.005407428493608868
2020-02-14 00:00:00+00:00,0.0067678731336062725,0.004784251674909035
2020-02-18 00:00:00+00:00,0.0017461418310884547,-0.007728698247146393
2020-02-19 00:00:00+00:00,0.028934968505124337,-0.025074421755764242
2020-02-20 00:00:00+00:00,-0.028459946953955262,-0.0012929582056543376
2020-02-21 00:00:00+00:00,-0.0571927251710741,0.004057137868290095
2020-02-24 00:00:00+00:00,-0.11522112205356916,-0.0016861669435260795
2020-02-25 00:00:00+00:00,-0.08089458330816057,-0.015982597870282444
2020-02-26 00:00:00+00:00,0.013759497129318454,-0.02789547587024166
2020-02-27 00:00:00+00:00,-0.14952334107850385,-0.0006249999999998757
2020-02-28 00:00:00+00:00,0.015563213768902573,0.0
2020-03-02 00:00:00+00:00,0.13649355999425228,0.0
2020-03-03 00:00:00+00:00,-0.09416071149203087,0.0
2020-03-04 00:00:00+00:00,0.12135731216066792,0.0
2020-03-05 00:00:00+00:00,-0.08774889924779117,0.0
2020-03-06 00:00:00+00:00,-0.05241089132518684,0.0
2020-03-09 00:00:00+00:00,-0.20314933400211488,0.0
2020-03-10 00:00:00+00:00,0.15564239806224434,0.0
2020-03-11 00:00:00+00:00,-0.12860368486992912,0.0
2020-03-12 00:00:00+00:00,-0.2740836277393687,0.0
2020-03-13 00:00:00+00:00,0.26988378120515955,0.0
2020-03-16 00:00:00+00:00,-0.3446516095308805,0.0
2020-03-17 00:00:00+00:00,0.16295307610302978,0.0
2020-03-18 00:00:00+00:00,-0.09256686901498157,0.0
2020-03-19 00:00:00+00:00,0.023149259838356473,0.0
2020-03-20 00:00:00+00:00,-0.11710610065187288,0.0
2020-03-23 00:00:00+00:00,0.0030980937513245266,0.0
2020-03-24 00:00:00+00:00,0.22290819903309678,0.0
2020-03-25 00:00:00+00:00,-0.023186479655438963,0.0
2020-03-26 00:00:00+00:00,0.16286724597365843,0.0
2020-03-27 00:00:00+00:00,-0.10388030040106278,0.0
2020-03-30 00:00:00+00:00,0.10509690598195842,0.0
2020-03-31 00:00:00+00:00,-0.027755234221602865,0.0
2020-04-01 00:00:00+00:00,0.12695481630543615,0.0
2020-04-02 00:00:00+00:00,-0.05922543489872856,0.0
2020-04-03 00:00:00+00:00,0.03922526774009283,0.0
2020-04-06 00:00:00+00:00,-0.21015854885264396,0.0
2020-04-07 00:00:00+00:00,-0.0029500183207508135,0.0
2020-04-08 00:00:00+00:00,-0.06331334666037047,0.0
2020-04-09 00:00:00+00:00,-0.005053904396384645,0.0
2020-04-13 00:00:00+00:00,-0.03365067612381134,-0.0015693825972282749
2020-04-14 00:00:00+00:00,-0.13074901411474682,-0.00019063907568184213
2020-04-15 00:00:00+00:00,0.033257934744262085,-0.01463792376552231
2020-04-16 00:00:00+00:00,-0.05413331860650927,0.035733701015824515
2020-04-17 00:00:00+00:00,-0.024748606171477894,-0.0014486578757157975
2020-04-20 00:00:00+00:00,0.032514111295710135,-0.014901625456338552
2020-04-21 00:00:00+00:00,0.10983057961229648,-0.00011880730661006922
2020-04-22 00:00:00+00:00,-0.08996522091790915,0.017214618340259502
2020-04-23 00:00:00+00:00,0.007604465689673656,0.021955035664348088
2020-04-24 00:00:00+00:00,-0.04905668814947317,0.008154829142546394
2020-04-27 00:00:00+00:00,-0.019841137477099258,0.016129809944026796
2020-04-28 00:00:00+00:00,0.052631348243048715,0.0007348708215162425
2020-04-29 00:00:00+00:00,-0.10307671049817257,0.06365902601161721
2020-04-30 00:00:00+00:00,-0.006861094305668947,-0.008094748233601234
2020-05-01 00:00:00+00:00,-0.09072350530249118,0.01190804477914753
2020-05-04 00:00:00+00:00,0.035269986383395846,0.002734873437095775
2020-05-05 00:00:00+00:00,0.031939108494410284,0.0050723394296072755
2020-05-06 00:00:00+00:00,0.01974967057725996,0.014755599869141989
2020-05-07 00:00:00+00:00,0.039022823880227486,0.03683107067885549
2020-05-08 00:00:00+00:00,0.040339528260722846,-0.0054691421447043975
2020-05-11 00:00:00+00:00,0.02486955523854739,-0.06406918621609081
2020-05-12 00:00:00+00:00,-0.05949118956788524,0.011781356069016757
2020-05-13 00:00:00+00:00,-0.037869173745813556,0.026435967583521736
2020-05-14 00:00:00+00:00,0.033160308008088,0.025012675840748066
2020-05-15 00:00:00+00:00,0.01716429683250964,-0.020830902475296398
2020-05-18 00:00:00+00:00,0.05789545600232682,0.02125932168129996
2020-05-19 00:00:00+00:00,-0.0076514256624535815,0.00012660626045368772
2020-05-20 00:00:00+00:00,0.058546804296985444,-0.010589774590503254
2020-05-21 00:00:00+00:00,-0.03074067301562189,-0.023166049891847784
2020-05-22 00:00:00+00:00,0.009043413811466339,0.005550433539748045
2020-05-26 00:00:00+00:00,-0.004165713727269371,-0.018809405042107596
2020-05-27 00:00:00+00:00,0.01407038480539713,0.019579104627408306
2020-05-28 00:00:00+00:00,-0.006375242087666266,0.01877424781643322
2020-05-29 00:00:00+00:00,0.04126324652806623,-0.004546988123988127
2020-06-01 00:00:00+00:00,0.012323290575203982,0.038704324510911325
2020-06-02 00:00:00+00:00,0.019930668292305276,-0.031348874101299495
2020-06-03 00:00:00+00:00,0.01357382934973117,0.006658797303156216
2020-06-04 00:00:00+00:00,-0.020318682493850937,0.007451752691187252
2020-06-05 00:00:00+00:00,0.05927394859102186,-0.006892588691024826
2020-06-08 00:00:00+00:00,0.022249401427098192,-0.0012378015355584138
2020-06-09 00:00:00+00:00,0.022309342649309727,0.0006138560669317616
2020-06-10 00:00:00+00:00,0.03608690953582405,0.0037973054384412563
2020-06-11 00:00:00+00:00,-0.14723112577649844,-0.02777650527947184
2020-06-12 00:00:00+00:00,0.021686886681104856,0.00853176532113964
2020-06-15 00:00:00+00:00,0.03525940816574513,0.0018585394090662177
2020-06-16 00:00:00+00:00,0.052853183463421605,0.004619882430610733
2020-06-17 00:00:00+00:00,0.00973729190939876,-0.0006249999999999867
2020-06-18 00:00:00+00:00,0.0077143699785351405,0.0
2020-06-19 00:00:00+00:00,-0.0013820392276107096,0.0
2020-06-22 00:00:00+00:00,0.0355621508632884,0.016342504891145193
2020-06-23 00:00:00+00:00,0.026115660300088717,-0.0009876737386271817
2020-06-24 00:00:00+00:00,-0.05891789467266406,-0.01641012821513932
2020-06-25 00:00:00+00:00,0.026511778850026646,-0.0026196540953540293
2020-06-26 00:00:00+00:00,-0.07188056442227664,-0.005499058781392008
2020-06-29 00:00:00+00:00,0.03196237905351196,-0.0006249999999999867
2020-06-30 00:00:00+00:00,0.05750510965878752,0.0
2020-07-01 00:00:00+00:00,0.035739740310296364,0.0
2020-07-02 00:00:00+00:00,0.02125753510909023,0.0
2020-07-06 00:00:00+00:00,0.07348279858745332,0.0
2020-07-07 00:00:00+00:00,-0.019661200572796078,0.0
2020-07-08 00:00:00+00:00,0.038454549813533356,0.0
2020-07-09 00:00:00+00:00,0.02498230555670422,0.0
2020-07-10 00:00:00+00:00,0.021175554895253024,0.0
2020-07-13 00:00:00+00:00,-0.06178596355701915,0.0
2020-07-14 00:00:00+00:00,0.021199947477542613,0.0
2020-07-15 00:00:00+00:00,0.00494701546004217,0.0
2020-07-16 00:00:00+00:00,-0.021448765906846523,0.0
2020-07-17 00:00:00+00:00,0.004671246717990796,0.0
2020-07-20 00:00:00+00:00,0.0851215760202062,0.0
2020-07-21 00:00:00+00:00,-0.03197113015378161,0.0
2020-07-22 00:00:00+00:00,0.011576563425556019,0.007400460721664892
2020-07-23 00:00:00+00:00,-0.07834051336472125,-0.0006249999999999867
2020-07-24 00:00:00+00:00,-0.02958086159152251,0.0
2020-07-27 00:00:00+00:00,0.05372082195844197,0.07441269537774486
2020-07-28 00:00:00+00:00,-0.03758928529304073,-0.0035506644628969797
2020-07-29 00:00:00+00:00,0.03404751166578435,0.008597432904648983
2020-07-30 00:00:00+00:00,0.016238897904393257,0.00048403787882334015
2020-07-31 00:00:00+00:00,0.05394214451762669,0.009551293505127623
2020-08-03 00:00:00+00:00,0.03727587749389216,-0.0027182560044902715
2020-08-04 00:00:00+00:00,0.013001698870376721,-0.0017986306493054105
2020-08-05 00:00:00+00:00,0.007972125325236279,0.02414488087583666
2020-08-06 00:00:00+00:00,0.0382790252842633,0.0013940118302917526
2020-08-07 00:00:00+00:00,-0.03267834864552832,-0.00756809043043194
2020-08-10 00:00:00+00:00,-0.01346573574674137,0.011916921817558324
2020-08-11 00:00:00+00:00,-0.056752755345348516,-0.01968267195782436
2020-08-12 00:00:00+00:00,0.07480752785370104,0.007642469286769149
2020-08-13 00:00:00+00:00,0.007007211700597482,0.008597507555652362
2020-08-14 00:00:00+00:00,-0.0028928763155470216,-0.0006477606574715189
2020-08-17 00:00:00+00:00,0.033012030342352894,0.02054296016160495
2020-08-18 00:00:00+00:00,0.029376042822932158,-0.01073773073260964
2020-08-19 00:00:00+00:00,-0.01954149547971984,-0.009713354230218463
2020-08-20 00:00:00+00:00,0.041140320949202946,0.005106564670749769
2020-08-21 00:00:00+00:00,0.020876980065627437,-0.012033753901955269
2020-08-24 00:00:00+00:00,0.018539591348085027,0.007842633019180978
2020-08-25 00:00:00+00:00,0.0233428116632739,-0.017345009026152547
2020-08-26 00:00:00+00:00,0.06401900531268678,0.005376872531665633
2020-08-27 00:00:00+00:00,-0.009060250121832536,-0.007179692018520201
2020-08-28 00:00:00+00:00,0.015453203658637671,0.009674770307160463
2020-08-31 00:00:00+00:00,0.0231436272099943,0.006015082236561886
2020-09-01 00:00:00+00:00,0.05193376996999466,-0.0006249999999998757
2020-09-02 00:00:00+00:00,0.028219257401070674,-0.02386735974406473
2020-09-03 00:00:00+00:00,-0.15355525572985462,-0.051197380623206445
2020-09-04 00:00:00+00:00,-0.04122343841538523,-0.0006250000000000977
2020-09-08 00:00:00+00:00,-0.1413445088591112,0.0
2020-09-09 00:00:00+00:00,0.08592348496084412,0.0
2020-09-10 00:00:00+00:00,-0.05784825271072569,0.0
2020-09-11 00:00:00+00:00,-0.021859527503122256,0.0
2020-09-14 00:00:00+00:00,0.05151573915882923,0.0
2020-09-15 00:00:00+00:00,0.04250646977659689,0.0
2020-09-16 00:00:00+00:00,-0.04804349540216035,0.0
2020-09-17 00:00:00+00:00,-0.046059548124923744,0.0
2020-09-18 00:00:00+00:00,-0.03862645289288702,0.0
2020-09-21 00:00:00+00:00,0.011847577984910318,0.0
2020-09-22 00:00:00+00:00,0.05464096755407666,0.0
2020-09-23 00:00:00+00:00,-0.09259858633432483,0.0
2020-09-24 00:00:00+00:00,0.014629022038757267,0.0
2020-09-25 00:00:00+00:00,0.0700804797344099,0.0
2020-09-28 00:00:00+00:00,0.059284437590781724,0.0
2020-09-29 00:00:00+00:00,-0.010483862108057185,0.0
2020-09-30 00:00:00+00:00,0.019787791870070404,0.0
2020-10-01 00:00:00+00:00,0.04682959332068126,0.0
2020-10-02 00:00:00+00:00,-0.08246336967979706,0.0
2020-10-05 00:00:00+00:00,0.0630714960653187,0.010903545992415165
2020-10-06 00:00:00+00:00,-0.05371838203926016,-0.008752323029067033
2020-10-07 00:00:00+00:00,0.05257757722590983,0.0030441355450712138
2020-10-08 00:00:00+00:00,0.014722507929079365,0.011562354462562263
2020-10-09 00:00:00+00:00,0.044488999096790494,0.006814618298531361
2020-10-12 00:00:00+00:00,0.09326678707182268,0.02203421320192489
2020-10-13 00:00:00+00:00,0.0001296480486256968,-0.0056018951562333275
2020-10-14 00:00:00+00:00,-0.024695218682923903,0.00015786161527731046
2020-10-15 00:00:00+00:00,-0.020668539304320444,0.0028803855836749825
2020-10-16 00:00:00+00:00,-0.015336645347207134,-0.00753463654375186
2020-10-19 00:00:00+00:00,-0.049689799474029184,0.018454905047945447
2020-10-20 00:00:00+00:00,0.006454434355028127,0.007421959662490707
2020-10-21 00:00:00+00:00,-0.002594200132779223,0.038071877601706605
2020-10-22 00:00:00+00:00,0.0005059840070185118,0.005544509985106139
2020-10-23 00:00:00+00:00,0.005848478583905692,-0.0013247272196212911
2020-10-26 00:00:00+00:00,-0.045584923913434605,0.005570067402383083
2020-10-27 00:00:00+00:00,0.023617919113643415,0.022139951037616346
2020-10-28 00:00:00+00:00,-0.11734896601742018,-0.014022537677228941
2020-10-29 00:00:00+00:00,0.05086588288207761,0.006276621076578337
2020-10-30 00:00:00+00:00,-0.06955544268626002,0.004042290364983714
2020-11-02 00:00:00+00:00,0.0003404256711494469,0.00020788262654791723
2020-11-03 00:00:00+00:00,0.05030220725058898,0.014752660063805045
2020-11-04 00:00:00+00:00,0.13517014585246345,0.006573558981843197
2020-11-05 00:00:00+00:00,0.07717028348192745,0.051159317168703256
2020-11-06 00:00:00+00:00,0.0033795966047613923,-0.0004482640931467996
2020-11-09 00:00:00+00:00,-0.06103005543744855,-0.0070061744309024565
2020-11-10 00:00:00+00:00,-0.05395325042081034,-0.0013505163694099709
2020-11-11 00:00:00+00:00,0.06721677263624026,0.01342097054748903
2020-11-12 00:00:00+00:00,-0.014631060715086575,0.018310663674950156
2020-11-13 00:00:00+00:00,0.026231805593011748,0.001273776358710732
2020-11-16 00:00:00+00:00,0.023012582998086506,0.012441624837926435
2020-11-17 00:00:00+00:00,-0.009227088326877575,0.054967769372829656
2020-11-18 00:00:00+00:00,-0.02317974539701506,0.00898815290098498
2020-11-19 00:00:00+00:00,0.024773667256239973,0.0007348899162551437
2020-11-20 00:00:00+00:00,-0.02030388796397109,0.045137820846602006
2020-11-23 00:00:00+00:00,0.00020777177424879945,-0.013811772526715616
2020-11-24 00:00:00+00:00,0.04088702781410691,0.040478046632625775
2020-11-25 00:00:00+00:00,0.01884155833412038,-0.01964382784787755
2020-11-27 00:00:00+00:00,0.027314962079991956,-0.08668098726639972
2020-11-30 00:00:00+00:00,0.005152165286481658,0.14714603638426005
2020-12-01 00:00:00+00:00,0.039298919237921615,-0.04192625951044282
2020-12-02 00:00:00+00:00,0.004018654857734338,0.021171823185194727
2020-12-03 00:00:00+00:00,0.004063457683580518,0.012723580680175761
2020-12-04 00:00:00+00:00,0.012261354006459557,-0.038344949058079614
2020-12-07 00:00:00+00:00,0.01694627323204645,0.02630328338005583
2020-12-08 00:00:00+00:00,0.009153184565624306,-0.04535760063870631
2020-12-09 00:00:00+00:00,-0.0669805654777782,0.012705073309037251
2020-12-10 00:00:00+00:00,0.012276383012692627,-0.015572121156616436
2020-12-11 00:00:00+00:00,-0.007018097951142277,-0.011283218109780613
2020-12-14 00:00:00+00:00,0.021326989517873374,0.06577033771536933
2020-12-15 00:00:00+00:00,0.031079086287499003,0.008855135259981273
2020-12-16 00:00:00+00:00,0.016778627564675297,0.09751836309514528
2020-12-17 00:00:00+00:00,0.02049683446339312,0.07013245133867341
2020-12-18 00:00:00+00:00,-0.010893800593544944,0.014593135822884129
2020-12-21 00:00:00+00:00,-0.003728698449561363,-0.014473138197206414
2020-12-22 00:00:00+00:00,0.00788829144517611,0.042974334095805755
2020-12-23 00:00:00+00:00,-0.015081306565419061,-0.022776055438033516
2020-12-24 00:00:00+00:00,0.01299205592651509,0.021281190940612982
2020-12-28 00:00:00+00:00,0.030002949438446835,0.14108807463889406
2020-12-29 00:00:00+00:00,0.002946216658679335,0.010250355112868093
2020-12-30 00:00:00+00:00,-0.00016631895591456836,0.054034499850387885
2020-12-31 00:00:00+00:00,0.007816427181677188,0.005574281038085438
2021-01-04 00:00:00+00:00,-0.04372930738817071,0.10241438395256819
2021-01-05 00:00:00+00:00,0.025079023589965832,0.06319658000613337
2021-01-06 00:00:00+00:00,-0.04135580708152908,0.08331071417326141
2021-01-07 00:00:00+00:00,0.07223152207940231,0.0691574669750421
2021-01-08 00:00:00+00:00,0.03875978004652847,0.0362338992996023
2021-01-11 00:00:00+00:00,-0.04419823111142451,-0.12821714814019036
2021-01-12 00:00:00+00:00,-0.004343611114608348,-0.046214502171538885
2021-01-13 00:00:00+00:00,0.01943888285913009,0.04939124775254777
2021-01-14 00:00:00+00:00,-0.015222289350226403,0.04951303011162578
2021-01-15 00:00:00+00:00,-0.024313524525185315,-0.06027358971670138
2021-01-19 00:00:00+00:00,0.04335566091672027,-0.02051744646979281
2021-01-20 00:00:00+00:00,0.06970704100609115,-0.014473454791977702
2021-01-21 00:00:00+00:00,0.02485362059263241,-0.1328368400602007
2021-01-22 00:00:00+00:00,-0.009069333718489947,0.03473612002731086
2021-01-25 00:00:00+00:00,0.027755458668319077,-0.009623585919403377
2021-01-26 00:00:00+00:00,0.0010647303180466583,0.003143029158391819
2021-01-27 00:00:00+00:00,-0.08064191487563055,-0.032811062378375055
2021-01-28 00:00:00+00:00,0.014724499077366282,0.04984056697111372
2021-01-29 00:00:00+00:00,-0.06229281720962632,0.012703737842903351
2021-02-01 00:00:00+00:00,0.07350498434422281,-0.011253105690136045
2021-02-02 00:00:00+00:00,0.04839378341707623,0.029416807397853795
2021-02-03 00:00:00+00:00,-0.011490897047500614,0.05462098174340735
2021-02-04 00:00:00+00:00,0.03537009719210005,-0.014571470120209207
2021-02-05 00:00:00+00:00,0.010459698144228424,0.032991388091470286
2021-02-08 00:00:00+00:00,0.01956312567502483,0.028120069543672743
2021-02-09 00:00:00+00:00,-0.0004657113059716167,0.004911523959955311
2021-02-10 00:00:00+00:00,-0.0070822592859247635,-0.03362488605290992
2021-02-11 00:00:00+00:00,0.01614263266634719,0.0665910372634968
2021-02-12 00:00:00+00:00,0.01699457460580689,-0.008442623839676311
2021-02-16 00:00:00+00:00,-0.00835536536945658,0.03568097732123099
2021-02-17 00:00:00+00:00,-0.013920639041888894,0.05994196027730325
2021-02-18 00:00:00+00:00,-0.013467114653397116,-0.008997504596579109
2021-02-19 00:00:00+00:00,-0.01318024406798568,0.08143096900475189
2021-02-22 00:00:00+00:00,-0.07746606030701919,-0.030074586775675316
2021-02-23 00:00:00+00:00,-0.008893513961766297,-0.09930198541853985
2021-02-24 00:00:00+00:00,0.02410299605428623,0.008396163443342486
2021-02-25 00:00:00+00:00,-0.10443215856511834,-0.0531642420094518
2021-02-26 00:00:00+00:00,0.015017057136991419,-0.008631245175649171
2021-03-01 00:00:00+00:00,0.08720008356175524,0.03614070273121728
2021-03-02 00:00:00+00:00,-0.04793811680297433,-0.02585616188628037
2021-03-03 00:00:00+00:00,-0.08673527065922249,0.021691029984930887
2021-03-04 00:00:00+00:00,-0.04944274555391581,-0.03974535981415683
2021-03-05 00:00:00+00:00,0.04477993664540203,0.0031448508300460087
2021-03-08 00:00:00+00:00,-0.08548231709339515,0.06717220030711157
2021-03-09 00:00:00+00:00,0.11775468334354655,0.04933522042061722
2021-03-10 00:00:00+00:00,-0.00852611377153456,0.021604243798385214
2021-03-11 00:00:00+00:00,0.06938388520105199,0.03207671484871599
2021-03-12 00:00:00+00:00,-0.024895439981098333,-0.008183206626845685
2021-03-15 00:00:00+00:00,0.03197020084528268,-0.024853282496475004
2021-03-16 00:00:00+00:00,0.01642039362844372,0.01605702194966918
2021-03-17 00:00:00+00:00,0.012601002375390413,0.036369962842253134
2021-03-18 00:00:00+00:00,-0.09178900571206494,-0.01718969389386149
2021-03-19 00:00:00+00:00,0.012765019842060576,0.008429650137686817
2021-03-22 00:00:00+00:00,0.05330691137070187,-0.06542805215300262
2021-03-23 00:00:00+00:00,-0.013064208488022033,-0.0012499999999999734
2021-03-24 00:00:00+00:00,-0.05050021444886643,0.0
2021-03-25 00:00:00+00:00,-0.005388901311306982,0.0
2021-03-26 00:00:00+00:00,0.04416964746192398,0.03257496237609314
2021-03-29 00:00:00+00:00,-0.0005640920971112795,0.04674388251469197
2021-03-30 00:00:00+00:00,-0.014221228303947564,0.020216245195582738
2021-03-31 00:00:00+00:00,0.044881875905442126,1.9359634988669328e-05
2021-04-01 00:00:00+00:00,0.05084389788478538,0.0030037350775407035
2021-04-05 00:00:00+00:00,0.06006258366236139,-0.0006418338017970537
2021-04-06 00:00:00+00:00,-0.0023607521644953833,-0.014655445594718208
2021-04-07 00:00:00+00:00,0.007394728881518153,-0.036833390122360976
2021-04-08 00:00:00+00:00,0.03122280361334928,0.04058980823677527
2021-04-09 00:00:00+00:00,0.0181280994508195,-0.0013536328475677317
2021-04-12 00:00:00+00:00,-0.003915257345436407,0.028301984860423568
2021-04-13 00:00:00+00:00,0.03425367875290486,-0.0012499999999999734
2021-04-14 00:00:00+00:00,-0.03511016159410085,-0.007450634377373144
2021-04-15 00:00:00+00:00,0.04417162584073453,0.003237480473297971
2021-04-16 00:00:00+00:00,0.004221199694248279,-0.027501379378466195
2021-04-19 00:00:00+00:00,-0.027278391265621704,-0.08813756500024039
2021-04-20 00:00:00+00:00,-0.021882947270848274,0.0
2021-04-21 00:00:00+00:00,0.025286533474230932,0.0
2021-04-22 00:00:00+00:00,-0.03639862886618672,0.0
2021-04-23 00:00:00+00:00,0.03767854091694156,0.0
2021-04-26 00:00:00+00:00,0.019805488663831916,0.0
2021-04-27 00:00:00+00:00,-0.013127172157227474,0.0
2021-04-28 00:00:00+00:00,-0.01029508231638221,0.0
2021-04-29 00:00:00+00:00,0.010034181339308779,0.0
2021-04-30 00:00:00+00:00,-0.01877525472170627,0.0
2021-05-03 00:00:00+00:00,-0.016347730898898738,0.0
2021-05-04 00:00:00+00:00,-0.05269105352017611,0.0
2021-05-05 00:00:00+00:00,-0.011662868799649173,0.0
2021-05-06 00:00:00+00:00,0.02188613823810126,0.0
2021-05-07 00:00:00+00:00,0.02447693162191822,0.0
2021-05-10 00:00:00+00:00,-0.07514442217669948,0.012766031804567257
2021-05-11 00:00:00+00:00,-0.005000209328931526,0.0
2021-05-12 00:00:00+00:00,-0.07610959988909327,0.0
2021-05-13 00:00:00+00:00,0.021076328136723,0.0
2021-05-14 00:00:00+00:00,0.06503162678755858,0.0
2021-05-17 00:00:00+00:00,-0.016880360205116296,0.0
2021-05-18 00:00:00+00:00,-0.020985346643807468,0.0
2021-05-19 00:00:00+00:00,0.003680583845440344,0.0
2021-05-20 00:00:00+00:00,0.05781473612070154,0.0
2021-05-21 00:00:00+00:00,-0.01651865074133141,0.0
2021-05-24 00:00:00+00:00,0.050077762718122365,0.0
2021-05-25 00:00:00+00:00,0.00483779447985988,0.0
2021-05-26 00:00:00+00:00,0.010120927027228,0.0
2021-05-27 00:00:00+00:00,-0.011673098112809033,0.0
2021-05-28 00:00:00+00:00,0.009744090555882101,0.0
2021-06-01 00:00:00+00:00,-0.009747532485856802,0.0
2021-06-02 00:00:00+00:00,0.005217235468090831,0.0
2021-06-03 00:00:00+00:00,-0.031433767107366006,0.0
2021-06-04 00:00:00+00:00,0.05125866873711571,0.0
2021-06-07 00:00:00+00:00,0.008847945342809416,0.0
2021-06-08 00:00:00+00:00,0.0011437656832744558,0.0
2021-06-09 00:00:00+00:00,0.001142916388408688,0.0
2021-06-10 00:00:00+00:00,0.030625757292394473,0.0
2021-06-11 00:00:00+00:00,0.00793653315131948,0.0
2021-06-14 00:00:00+00:00,0.028016812301145944,0.0
2021-06-15 00:00:00+00:00,-0.01852522785923305,0.0
2021-06-16 00:00:00+00:00,-0.010707612922949528,0.0
2021-06-17 00:00:00+00:00,0.03733248066966022,0.0
2021-06-18 00:00:00+00:00,-0.023874766464971664,0.0
2021-06-21 00:00:00+00:00,0.018298669021555858,0.0
2021-06-22 00:00:00+00:00,0.027933552962158048,0.0
2021-06-23 00:00:00+00:00,0.001730878918710932,0.0
2021-06-24 00:00:00+00:00,0.018401618035386758,0.0
2021-06-25 00:00:00+00:00,-0.0031387078206208674,0.0
2021-06-28 00:00:00+00:00,0.03540125262291682,0.0
2021-06-29 00:00:00+00:00,0.01125988429658853,0.0
2021-06-30 00:00:00+00:00,-0.004388708410129505,-0.012152636607152267
2021-07-01 00:00:00+00:00,0.0004897184292227408,-0.0006249999999999867
2021-07-02 00:00:00+00:00,0.03394250450839098,0.0
2021-07-06 00:00:00+00:00,0.013415326201793532,0.0
2021-07-07 00:00:00+00:00,0.006385453114491124,0.0
2021-07-08 00:00:00+00:00,-0.0173321625091567,-0.015068177564831142
2021-07-09 00:00:00+00:00,0.016929283940537054,-0.0006249999999998757
2021-07-12 00:00:00+00:00,0.012543490935442936,0.0
2021-07-13 00:00:00+00:00,-0.000535338952392217,0.0
2021-07-14 00:00:00+00:00,0.005432398604016342,0.0
2021-07-15 00:00:00+00:00,-0.02069873389711263,0.0
2021-07-16 00:00:00+00:00,-0.024555087457042712,0.0
2021-07-19 00:00:00+00:00,-0.02397831403926398,0.0
