open_time,TQQQ_FMF_SWITCH,BTC_TSMOM30_DD
2021-07-21 00:00:00+00:00,0.022835026376014866,0.0
2021-07-22 00:00:00+00:00,0.021012013146632702,0.002526786651095403
2021-07-23 00:00:00+00:00,0.03321501001911753,-0.0006249999999999867
2021-07-26 00:00:00+00:00,0.0041738270697004864,0.027484435858720735
2021-07-27 00:00:00+00:00,-0.03266991515627082,0.027712143307531578
2021-07-28 00:00:00+00:00,0.010931477896676922,0.007472856592424915
2021-07-29 00:00:00+00:00,0.004921338584989998,0.0001564613253388636
2021-07-30 00:00:00+00:00,-0.014989598939824877,0.027833202306233318
2021-08-02 00:00:00+00:00,-0.00030109229190478093,-0.03631333304363915
2021-08-03 00:00:00+00:00,0.017407434803116795,-0.013378989682630849
2021-08-04 00:00:00+00:00,0.004962651137117469,0.020896446593550166
2021-08-05 00:00:00+00:00,0.01879405317212335,0.014114732637004135
2021-08-06 00:00:00+00:00,-0.013021687947246896,0.02381901793874297
2021-08-09 00:00:00+00:00,0.0053508911638056045,0.041284960393214165
2021-08-10 00:00:00+00:00,-0.01494620384610812,-0.008415446154919404
2021-08-11 00:00:00+00:00,-0.005402812833209314,9.438919436943749e-05
2021-08-12 00:00:00+00:00,0.010418077940821169,-0.01277971818127377
2021-08-13 00:00:00+00:00,0.010016191667836072,0.0378703672930798
2021-08-16 00:00:00+00:00,0.0017503436235930536,-0.018804614364890337
2021-08-17 00:00:00+00:00,-0.026277638979462226,-0.014228232505866356
2021-08-18 00:00:00+00:00,-0.029079821288681362,0.001183882694756777
2021-08-19 00:00:00+00:00,0.014243811940924056,0.021387721307610352
2021-08-20 00:00:00+00:00,0.030896560375487603,0.028057936235858616
2021-08-23 00:00:00+00:00,0.04455083228598222,0.00211659338743031
2021-08-24 00:00:00+00:00,0.00986967575903197,-0.018568862646519246
2021-08-25 00:00:00+00:00,0.0011170125720643131,0.013150010407142698
2021-08-26 00:00:00+00:00,-0.01694450656792512,-0.0206141521731118
2021-08-27 00:00:00+00:00,0.02922418844446173,0.022543131482787082
2021-08-30 00:00:00+00:00,0.033149442583809474,-0.020464846856143915
2021-08-31 00:00:00+00:00,-0.0028018250582774185,0.0011869425363084662
2021-09-01 00:00:00+00:00,0.005485074199210516,0.017812781995237614
2021-09-02 00:00:00+00:00,-0.0013967056240757891,0.004920415208864437
2021-09-03 00:00:00+00:00,0.008993727102837301,0.007071605034472572
2021-09-07 00:00:00+00:00,0.004093976867899363,-0.030809108917475125
2021-09-08 00:00:00+00:00,-0.01025849512377952,-0.007687683442664239
2021-09-09 00:00:00+00:00,-0.010696965035253858,-0.0006249999999999867
2021-09-10 00:00:00+00:00,-0.02249824847416959,-0.016872742123661633
2021-09-13 00:00:00+00:00,-0.0022678109353724274,0.007647275899969941
2021-09-14 00:00:00+00:00,-0.008607035078803338,0.0
2021-09-15 00:00:00+00:00,0.022157343610105462,0.010882731045902094
2021-09-16 00:00:00+00:00,0.0019705409031409715,-0.004078643363067513
2021-09-17 00:00:00+00:00,-0.03533406164752473,-0.005397693365400857
2021-09-20 00:00:00+00:00,-0.06151580747592034,-0.0005895001030169489
2021-09-21 00:00:00+00:00,0.0012736522457956756,0.0
2021-09-22 00:00:00+00:00,0.029253324453787144,0.0
2021-09-23 00:00:00+00:00,0.027767809867916604,0.0
2021-09-24 00:00:00+00:00,0.0028288708129364792,0.0
2021-09-27 00:00:00+00:00,-0.02412026013765789,0.0
2021-09-28 00:00:00+00:00,-0.08339932365274716,0.0
2021-09-29 00:00:00+00:00,-0.006623189616159819,0.0
2021-09-30 00:00:00+00:00,-0.011270711350779838,0.0
2021-10-01 00:00:00+00:00,0.018222556487238695,0.0
2021-10-04 00:00:00+00:00,-0.06149479766903465,0.0
2021-10-05 00:00:00+00:00,0.03847459138678899,0.0
2021-10-06 00:00:00+00:00,0.019737871522461647,0.0
2021-10-07 00:00:00+00:00,0.027050641134871878,-0.029346534062970053
2021-10-08 00:00:00+00:00,-0.015370346906164012,0.0008791382769051115
2021-10-11 00:00:00+00:00,-0.022199639431787932,0.054812735126287926
2021-10-12 00:00:00+00:00,-0.010188533504903119,-0.025114999851183484
2021-10-13 00:00:00+00:00,0.023423446105918844,0.02426861834211813
2021-10-14 00:00:00+00:00,0.055199407032046954,-0.001386283921372633
2021-10-15 00:00:00+00:00,0.018537938268323062,0.07453440740995654
2021-10-18 00:00:00+00:00,0.029990446354754008,0.007015768784613741
2021-10-19 00:00:00+00:00,0.021962827784528294,0.036047967727284025
2021-10-20 00:00:00+00:00,-0.003149912214734263,0.02693417510228846
2021-10-21 00:00:00+00:00,0.017907366385174983,-0.057319313661295834
2021-10-22 00:00:00+00:00,-0.02531927613950491,-0.024399647264276347
2021-10-25 00:00:00+00:00,0.030011493623651297,0.038679699457174754
2021-10-26 00:00:00+00:00,0.00934567304459999,-0.04244985266320056
2021-10-27 00:00:00+00:00,0.00789751792293858,-0.03116779376295975
2021-10-28 00:00:00+00:00,0.032829348887140286,0.03658793903693369
2021-10-29 00:00:00+00:00,0.014780638869023255,0.02648913766352501
2021-11-01 00:00:00+00:00,0.009860803648634509,-0.01966251984653955
2021-11-02 00:00:00+00:00,0.013338467443568813,0.03642353446805324
2021-11-03 00:00:00+00:00,0.03174215635732591,-0.004054563588107407
2021-11-04 00:00:00+00:00,0.03729664494894003,-0.024103783966732184
2021-11-05 00:00:00+00:00,0.0037077423102132023,-0.005313959884109654
2021-11-08 00:00:00+00:00,-0.004104213623018826,0.10537556045680252
2021-11-09 00:00:00+00:00,-0.02060516671397361,-0.008806096371717143
2021-11-10 00:00:00+00:00,-0.04382074912803291,-0.029513867421399387
2021-11-11 00:00:00+00:00,0.008109689328726688,-0.0006965054346836919
2021-11-12 00:00:00+00:00,0.031741248315356296,-0.012225096363245869
2021-11-15 00:00:00+00:00,-0.0003022469929907512,-0.009322134464723963
2021-11-16 00:00:00+00:00,0.020677021102502025,-0.05344145330150951
2021-11-17 00:00:00+00:00,0.0011847593902685194,-0.0012499999999999734
2021-11-18 00:00:00+00:00,0.030588050278715695,0.0
2021-11-19 00:00:00+00:00,0.01693552583028035,0.0
2021-11-22 00:00:00+00:00,-0.03466180756067294,0.0
2021-11-23 00:00:00+00:00,-0.013625815532866126,0.0
2021-11-24 00:00:00+00:00,0.009248791094412123,0.0
2021-11-26 00:00:00+00:00,-0.055160578019729845,0.0
2021-11-29 00:00:00+00:00,0.062111424664893056,0.0
2021-11-30 00:00:00+00:00,-0.0429664744108339,0.0
2021-12-01 00:00:00+00:00,-0.0513182644227026,0.0
2021-12-02 00:00:00+00:00,0.018826613230011446,0.0
2021-12-03 00:00:00+00:00,-0.050246975405007,0.0
2021-12-06 00:00:00+00:00,0.023387430360449102,0.0
2021-12-07 00:00:00+00:00,0.09017527336257936,0.0
2021-12-08 00:00:00+00:00,0.013915519400326204,0.0
2021-12-09 00:00:00+00:00,-0.04317607741417773,0.0
2021-12-10 00:00:00+00:00,0.030965351221813986,0.0
2021-12-13 00:00:00+00:00,-0.04299295107709211,0.0
2021-12-14 00:00:00+00:00,-0.02976229250398721,0.0
2021-12-15 00:00:00+00:00,0.06617370392620314,0.0
2021-12-16 00:00:00+00:00,-0.07630134555861912,0.0
2021-12-17 00:00:00+00:00,-0.015280281569233445,0.0
2021-12-20 00:00:00+00:00,-0.029907012238987285,0.0
2021-12-21 00:00:00+00:00,0.06685350189075434,0.0
2021-12-22 00:00:00+00:00,0.035689207917419585,0.0
2021-12-23 00:00:00+00:00,0.023756402885166672,0.0
2021-12-27 00:00:00+00:00,0.047800368494557155,0.0
2021-12-28 00:00:00+00:00,-0.011765370796048558,0.0
2021-12-29 00:00:00+00:00,-0.0015757299829398663,0.0
2021-12-30 00:00:00+00:00,-0.009352493071551393,0.0
2021-12-31 00:00:00+00:00,-0.018586043498824534,0.0
2022-01-03 00:00:00+00:00,0.028858059722556728,0.0
2022-01-04 00:00:00+00:00,-0.03885918757452156,0.0
2022-01-05 00:00:00+00:00,-0.0919869782311773,0.0
2022-01-06 00:00:00+00:00,-0.002745108171993138,0.0
2022-01-07 00:00:00+00:00,-0.032697728428206396,0.0
2022-01-10 00:00:00+00:00,0.0036789541505017898,0.0
2022-01-11 00:00:00+00:00,0.043982860297248294,0.0
2022-01-12 00:00:00+00:00,0.011394105146949274,0.0
2022-01-13 00:00:00+00:00,-0.07257017282038525,0.0
2022-01-14 00:00:00+00:00,0.015113074114641245,0.0
2022-01-18 00:00:00+00:00,-0.07207469043761205,0.0
2022-01-19 00:00:00+00:00,-0.03478774844875965,0.0
2022-01-20 00:00:00+00:00,-0.038682531735184766,0.0
2022-01-21 00:00:00+00:00,-0.08419532996718138,0.0
2022-01-24 00:00:00+00:00,0.014469804185563984,0.0
2022-01-25 00:00:00+00:00,-0.07375208345562334,0.0
2022-01-26 00:00:00+00:00,-0.0018778129324245052,0.0
2022-01-27 00:00:00+00:00,-0.02991519746862248,0.0
2022-01-28 00:00:00+00:00,0.09328915013096273,0.0
2022-01-31 00:00:00+00:00,0.09686027264141583,0.0
2022-02-01 00:00:00+00:00,0.0014178061736209724,0.0
2022-02-02 00:00:00+00:00,-0.0006578463871150797,0.0
2022-02-03 00:00:00+00:00,0.006801091913632762,0.0
2022-02-04 00:00:00+00:00,0.006973317995544903,0.0
2022-02-07 00:00:00+00:00,0.003029771147480931,0.016207936022685665
2022-02-08 00:00:00+00:00,-0.006688487114456909,0.0031724264025498883
2022-02-09 00:00:00+00:00,0.0017378412660520315,0.00249727252330878
2022-02-10 00:00:00+00:00,0.0010840632941486739,-0.008724679606566421
2022-02-11 00:00:00+00:00,0.006064218702386048,-0.013280991303516676
2022-02-14 00:00:00+00:00,-0.002583136057256241,-0.0006249999999999867
2022-02-15 00:00:00+00:00,-0.008202146742459782,0.0
2022-02-16 00:00:00+00:00,0.001523649440840602,-0.007504876108248237
2022-02-17 00:00:00+00:00,-0.007605603107679326,-0.03894111514988652
2022-02-18 00:00:00+00:00,0.008758346996722954,-0.0006249999999999867
2022-02-22 00:00:00+00:00,0.003039074581925094,-0.0022381779657779655
2022-02-23 00:00:00+00:00,0.004544465833422384,-0.012921907806811683
2022-02-24 00:00:00+00:00,0.002154209801773277,0.01388920018408224
2022-02-25 00:00:00+00:00,-0.00838357677153756,0.011499469894879821
2022-02-28 00:00:00+00:00,0.00563636730428918,-0.019820053435018026
2022-03-01 00:00:00+00:00,0.019832060155705822,0.012819262285000521
2022-03-02 00:00:00+00:00,0.008031962656412484,-0.004853151362504637
2022-03-03 00:00:00+00:00,0.0016774369562353453,-0.01675990571096786
2022-03-04 00:00:00+00:00,0.009838831147044313,-0.03903467518024584
2022-03-07 00:00:00+00:00,0.03731357475313657,-0.009745411035987916
2022-03-08 00:00:00+00:00,0.007793667232223411,0.0
2022-03-09 00:00:00+00:00,-0.017251353945518577,0.0
2022-03-10 00:00:00+00:00,-0.013720930646475948,0.0
2022-03-11 00:00:00+00:00,0.0004091948750213348,0.0
2022-03-14 00:00:00+00:00,0.08466228939593257,0.0
2022-03-15 00:00:00+00:00,-0.04901958664714012,0.0
2022-03-16 00:00:00+00:00,-0.03211733440499542,0.0
2022-03-17 00:00:00+00:00,0.00020489409604174114,0.0
2022-03-18 00:00:00+00:00,-0.0004094332776855003,0.0
2022-03-21 00:00:00+00:00,0.0038925195457286677,-0.01383276706262293
2022-03-22 00:00:00+00:00,0.0020408740060482433,0.015590007081612178
2022-03-23 00:00:00+00:00,0.007331787126480638,0.006305045576503909
2022-03-24 00:00:00+00:00,0.0018197395775836345,0.012449323110574007
2022-03-25 00:00:00+00:00,0.0028254554281135214,0.004410698810263014
2022-03-28 00:00:00+00:00,-0.011269890129866011,0.031197952218573688
2022-03-29 00:00:00+00:00,-0.004681302556030498,0.0035830773055001153
2022-03-30 00:00:00+00:00,0.004907788875786689,-0.004245867516095236
2022-03-31 00:00:00+00:00,-0.006104909776687206,-0.01619105411485111
2022-04-01 00:00:00+00:00,0.00655193865736825,0.008157557694133732
2022-04-04 00:00:00+00:00,-0.0034582118086099456,0.00370938725277159
2022-04-05 00:00:00+00:00,0.005511413412543353,-0.011439536404504125
2022-04-06 00:00:00+00:00,-0.00040576973767159075,-0.025784246961200075
2022-04-07 00:00:00+00:00,0.00040593445358827474,0.003438229623652589
2022-04-08 00:00:00+00:00,0.007307973858830863,-0.013977885397169931
2022-04-11 00:00:00+00:00,0.0038294236763143363,-0.03269384387945773
2022-04-12 00:00:00+00:00,0.003212084436133411,0.007657541946430646
2022-04-13 00:00:00+00:00,0.00740440518462826,0.012953150232575927
2022-04-14 00:00:00+00:00,0.01112454712589206,-0.014954003265872928
2022-04-18 00:00:00+00:00,0.004518514019160369,0.00710700233956274
2022-04-19 00:00:00+00:00,-0.0011733918243667096,0.0
2022-04-20 00:00:00+00:00,-0.004699426605355939,-0.002171537202354079
2022-04-21 00:00:00+00:00,0.004721615490813846,-0.010235992024426932
2022-04-22 00:00:00+00:00,-0.002741533695733489,-0.0006250000000000977
2022-04-25 00:00:00+00:00,-0.009817242460298914,0.0
2022-04-26 00:00:00+00:00,0.005552127722376232,0.0
2022-04-27 00:00:00+00:00,0.015578910454728145,0.0
2022-04-28 00:00:00+00:00,-0.005631175717963344,0.0
2022-04-29 00:00:00+00:00,-0.0013668904022778872,0.0
2022-05-02 00:00:00+00:00,0.015056719810990105,0.0
2022-05-03 00:00:00+00:00,-0.008861368220538512,0.0
2022-05-04 00:00:00+00:00,0.005636476417014258,0.0
2022-05-05 00:00:00+00:00,0.0015463044006767124,0.0
2022-05-06 00:00:00+00:00,0.005210422103853363,0.0
2022-05-09 00:00:00+00:00,-0.013630350140192427,0.0
2022-05-10 00:00:00+00:00,0.0033086191227782447,0.0
2022-05-11 00:00:00+00:00,0.004267667751785886,0.0
2022-05-12 00:00:00+00:00,0.0030906462924937816,0.0
2022-05-13 00:00:00+00:00,0.0005777000641058461,0.0
2022-05-16 00:00:00+00:00,0.001539587463897707,0.0
2022-05-17 00:00:00+00:00,-0.002113699757678833,0.0
2022-05-18 00:00:00+00:00,-0.000770323372749071,0.0
2022-05-19 00:00:00+00:00,-0.0036615593471122088,0.0
2022-05-20 00:00:00+00:00,0.001353935168933118,0.0
2022-05-23 00:00:00+00:00,-0.005408673608566006,0.0
2022-05-24 00:00:00+00:00,0.0,0.0
2022-05-25 00:00:00+00:00,0.005049718998937136,0.0
2022-05-26 00:00:00+00:00,-0.0038647580970121442,0.0
2022-05-27 00:00:00+00:00,-0.0027158352367622207,0.0
2022-05-31 00:00:00+00:00,0.001555972723593202,0.0
2022-06-01 00:00:00+00:00,0.011264454673947322,0.0
2022-06-02 00:00:00+00:00,-0.0036488170693963484,0.0
2022-06-03 00:00:00+00:00,0.009830280525106927,0.0
2022-06-06 00:00:00+00:00,0.002863138526824738,0.0
2022-06-07 00:00:00+00:00,-0.0017128107313082452,0.0
2022-06-08 00:00:00+00:00,0.008007363494949127,0.0
2022-06-09 00:00:00+00:00,0.011537860907999686,0.0
2022-06-10 00:00:00+00:00,0.0056094845721650355,0.0
2022-06-13 00:00:00+00:00,0.00260322270491109,-0.01367133818680255
2022-06-14 00:00:00+00:00,0.004636466067780676,0.0
2022-06-15 00:00:00+00:00,-0.011445382806506754,0.0
2022-06-16 00:00:00+00:00,0.00448170518772506,0.0
2022-06-17 00:00:00+00:00,-0.007622335816852677,0.0
2022-06-21 00:00:00+00:00,-0.005432520779701688,0.0
2022-06-22 00:00:00+00:00,-0.007157842128379999,0.0
2022-06-23 00:00:00+00:00,-0.022386593531019683,0.0
2022-06-24 00:00:00+00:00,-0.0015136626347691529,0.0
2022-06-27 00:00:00+00:00,-0.0042760538924743186,0.0
2022-06-28 00:00:00+00:00,0.017567905405056372,0.0
2022-06-29 00:00:00+00:00,-0.0034526836152815044,0.0
2022-06-30 00:00:00+00:00,-0.008085051110977015,0.0
2022-07-01 00:00:00+00:00,-0.008732685988418032,0.0
2022-07-05 00:00:00+00:00,-0.016444913102666825,0.0
2022-07-06 00:00:00+00:00,0.000995212585905847,0.0
2022-07-07 00:00:00+00:00,-0.004175526641399974,0.0
2022-07-08 00:00:00+00:00,0.0047922284474331,0.0
2022-07-11 00:00:00+00:00,0.01609686233887242,0.0
2022-07-12 00:00:00+00:00,-0.005671533571395382,0.0
2022-07-13 00:00:00+00:00,-0.004327532609822438,0.0
2022-07-14 00:00:00+00:00,0.01501398494593742,0.0
2022-07-15 00:00:00+00:00,-0.00564427973330528,0.0
2022-07-18 00:00:00+00:00,-0.012526901783789679,0.030312704430061954
2022-07-19 00:00:00+00:00,0.0019819647501904125,0.020095984659687538
2022-07-20 00:00:00+00:00,0.002373967289330592,-0.0033712054471713992
2022-07-21 00:00:00+00:00,-0.014801677007540093,-0.0014442210853335968
2022-07-22 00:00:00+00:00,-0.007211251120794571,-0.009705538397459246
2022-07-25 00:00:00+00:00,-0.002825042013890333,-0.029835393311134273
2022-07-26 00:00:00+00:00,0.0054633353707058685,-0.0006249999999999867
2022-07-27 00:00:00+00:00,-0.008049824844239772,0.03917760151172156
2022-07-28 00:00:00+00:00,0.009332476626754627,0.0199153081217307
2022-07-29 00:00:00+00:00,-0.008844251914420953,-0.0008231440350522368
2022-08-01 00:00:00+00:00,-0.013384532425480544,-0.010327029434244461
2022-08-02 00:00:00+00:00,0.005138691176218568,-0.007207668341868478
2022-08-03 00:00:00+00:00,-0.0016362269411231978,-0.0028637980633068327
2022-08-04 00:00:00+00:00,-0.004096368040578335,-0.004717368252054488
2022-08-05 00:00:00+00:00,0.00514168035698126,0.014545505542825854
2022-08-08 00:00:00+00:00,0.0010232020864731073,0.011234256612947524
2022-08-09 00:00:00+00:00,0.001839574664733945,-0.013548548672129401
2022-08-10 00:00:00+00:00,0.0022445605424379345,0.016907991994354887
2022-08-11 00:00:00+00:00,-0.0010179045979982204,0.0002064236326759783
2022-08-12 00:00:00+00:00,0.004279519539783783,0.009293301011596533
2022-08-15 00:00:00+00:00,-0.0073050826464328145,-0.0054525120194470755
2022-08-16 00:00:00+00:00,-0.0010221562141022877,-0.00525504263185439
2022-08-17 00:00:00+00:00,0.009208277305994939,-0.011457653980599836
2022-08-18 00:00:00+00:00,0.0034467692563027175,-0.0026409790868470173
2022-08-19 00:00:00+00:00,0.007274173524867145,-0.0006249999999999867
2022-08-22 00:00:00+00:00,0.009227727453369416,0.0
2022-08-23 00:00:00+00:00,-0.0017889249181014533,0.0
2022-08-24 00:00:00+00:00,0.002389302962333417,0.0
2022-08-25 00:00:00+00:00,-0.010329668019074423,0.00418651151379601
2022-08-26 00:00:00+00:00,0.013849927033662723,-0.031037699792480167
2022-08-29 00:00:00+00:00,0.003761626675426122,-0.0006250000000000977
2022-08-30 00:00:00+00:00,-0.010848186026265694,0.0
2022-08-31 00:00:00+00:00,-0.003389900563972037,0.0
2022-09-01 00:00:00+00:00,0.002601260454037746,0.0
2022-09-02 00:00:00+00:00,0.011973442848665972,0.0
2022-09-06 00:00:00+00:00,-0.006901832954212872,0.0
2022-09-07 00:00:00+00:00,-0.005758512733489929,0.0
2022-09-08 00:00:00+00:00,-0.00039945417031916897,0.0
2022-09-09 00:00:00+00:00,0.00039961379771713545,0.0
2022-09-12 00:00:00+00:00,-0.004793361961322518,0.0
2022-09-13 00:00:00+00:00,0.009231254247770826,0.0
2022-09-14 00:00:00+00:00,0.0009942231225410492,0.0
2022-09-15 00:00:00+00:00,-0.007349873534830742,0.0
2022-09-16 00:00:00+00:00,0.003802188411851093,0.0
2022-09-19 00:00:00+00:00,0.0041866119682625325,0.0
2022-09-20 00:00:00+00:00,0.010720765312148828,0.0
2022-09-21 00:00:00+00:00,0.0,0.0
2022-09-22 00:00:00+00:00,0.003928546522683263,0.0
2022-09-23 00:00:00+00:00,0.0017608374427593443,0.0
2022-09-26 00:00:00+00:00,0.012304799379113662,0.0
2022-09-27 00:00:00+00:00,-0.0003858898257743659,0.0
2022-09-28 00:00:00+00:00,-0.0077206056357067565,0.0
2022-09-29 00:00:00+00:00,0.0,0.0
2022-09-30 00:00:00+00:00,0.0013617772110521287,0.0
2022-10-03 00:00:00+00:00,-0.012237956942266925,0.0
2022-10-04 00:00:00+00:00,-0.0029498215501502223,0.0
2022-10-05 00:00:00+00:00,0.007100656159154672,-0.004955243062545134
2022-10-06 00:00:00+00:00,0.0045045259036367025,-0.005090926070937529
2022-10-07 00:00:00+00:00,0.012672987195280205,-0.010237651517976398
2022-10-10 00:00:00+00:00,0.007701197248874969,-0.0031896321327434807
2022-10-11 00:00:00+00:00,-0.0024838854581474834,0.0
2022-10-12 00:00:00+00:00,-0.003255895164635869,0.0
2022-10-13 00:00:00+00:00,0.0015373304773225183,0.0
2022-10-14 00:00:00+00:00,0.008250002221222852,0.0
2022-10-17 00:00:00+00:00,-0.01198877545128485,0.0
2022-10-18 00:00:00+00:00,-0.00288877551696487,0.0
2022-10-19 00:00:00+00:00,0.0034771188778350837,0.0
2022-10-20 00:00:00+00:00,0.004234642724039839,0.0
2022-10-21 00:00:00+00:00,-0.007859059369518695,0.002490622291596134
2022-10-24 00:00:00+00:00,0.00270488237872879,-0.005979333008909404
2022-10-25 00:00:00+00:00,-0.011175372389196747,0.019391650604804855
2022-10-26 00:00:00+00:00,-0.005650879364175521,0.01678415531652533
2022-10-27 00:00:00+00:00,-0.009210189597605667,-0.011665747955750705
2022-10-28 00:00:00+00:00,0.014042538900802981,0.0076288605003413945
2022-10-31 00:00:00+00:00,0.00039036290502947324,-0.0023904686496958316
2022-11-01 00:00:00+00:00,-0.00584911731408555,-0.0002561503724664016
2022-11-02 00:00:00+00:00,0.013924289857930594,-0.007951310297221958
2022-11-03 00:00:00+00:00,0.0034816561743820085,0.0012521234459630382
2022-11-04 00:00:00+00:00,-0.011758169154553522,-0.0006249999999999867
2022-11-07 00:00:00+00:00,0.0,-0.013500738793029154
2022-11-08 00:00:00+00:00,-0.009166990678773912,-0.05003065797474249
2022-11-09 00:00:00+00:00,0.003149538486434844,-0.0006249999999997646
2022-11-10 00:00:00+00:00,-0.035517907680026384,0.0
2022-11-11 00:00:00+00:00,-0.003051939410944726,0.0
2022-11-14 00:00:00+00:00,0.0018367513541619473,0.0
2022-11-15 00:00:00+00:00,-0.006111339506723046,0.0
2022-11-16 00:00:00+00:00,0.0,0.0
2022-11-17 00:00:00+00:00,-0.003279380552411837,0.0
2022-11-18 00:00:00+00:00,0.0006168785852893599,0.0
2022-11-21 00:00:00+00:00,0.010070076150498375,0.0
2022-11-22 00:00:00+00:00,-0.009155638770326435,0.0
2022-11-23 00:00:00+00:00,-0.0004107819391787615,0.0
2022-11-25 00:00:00+00:00,-0.006368196470697751,0.0
2022-11-28 00:00:00+00:00,-0.0010335966318026912,0.0
2022-11-29 00:00:00+00:00,0.006208817808231126,0.0
2022-11-30 00:00:00+00:00,-0.012135192912113402,0.0
2022-12-01 00:00:00+00:00,-0.0070787799496732084,0.0
2022-12-02 00:00:00+00:00,-0.003984151065188457,0.0
2022-12-05 00:00:00+00:00,-0.004842035890859742,0.0
2022-12-06 00:00:00+00:00,-0.0080389150590221,0.0
2022-12-07 00:00:00+00:00,-0.0027724920854129698,0.0
2022-12-08 00:00:00+00:00,-0.0004278246756370674,0.0
2022-12-09 00:00:00+00:00,0.01540441168838691,0.0
2022-12-12 00:00:00+00:00,-0.0002105714487232735,0.0009818586305407884
2022-12-13 00:00:00+00:00,-0.003161281789531567,0.016705400504171797
2022-12-14 00:00:00+00:00,0.0076109694109463,0.0009653961128224253
2022-12-15 00:00:00+00:00,-0.002907127923067465,-0.01265138084678663
2022-12-16 00:00:00+00:00,-0.0054933928382832065,-0.02065610212611635
2022-12-19 00:00:00+00:00,0.012534605009698607,-0.011828384057360641
2022-12-20 00:00:00+00:00,-0.01573677445707733,-0.0006250000000000977
2022-12-21 00:00:00+00:00,0.014282964024740386,-0.003250338088093052
2022-12-22 00:00:00+00:00,-0.0002102096917839802,0.00038075260452896664
2022-12-23 00:00:00+00:00,0.004414592968046138,-0.000991919007883868
2022-12-27 00:00:00+00:00,-0.00941818547207185,-0.0023557371407305627
2022-12-28 00:00:00+00:00,0.012465469081289537,-0.004923127682714967
2022-12-29 00:00:00+00:00,0.003339033899347532,0.0027116489754412942
2022-12-30 00:00:00+00:00,-0.009983491490397789,-0.0011944190264876475
2023-01-03 00:00:00+00:00,0.002101121828707697,-0.0006249999999998757
2023-01-04 00:00:00+00:00,-0.0048220148496767035,0.0
2023-01-05 00:00:00+00:00,0.004634589979066295,0.0
2023-01-06 00:00:00+00:00,-0.0029355030259970993,0.0
2023-01-09 00:00:00+00:00,-0.01219772878351022,-0.0011579553704871293
2023-01-10 00:00:00+00:00,0.009793448509043401,0.006636288257686029
2023-01-11 00:00:00+00:00,0.0027409053544895645,0.014003075510086616
2023-01-12 00:00:00+00:00,-0.0006308942572829102,0.026057897994123058
2023-01-13 00:00:00+00:00,0.008626186007004932,0.02755720830134556
2023-01-17 00:00:00+00:00,-0.0027116552522732373,0.031339580658317434
2023-01-18 00:00:00+00:00,-0.011503892312697217,-0.011169762184419008
2023-01-19 00:00:00+00:00,0.0031739378150212882,0.009619022839975067
2023-01-20 00:00:00+00:00,-0.00274196891249312,0.037695627020689626
2023-01-23 00:00:00+00:00,-0.007826087279667826,0.005684282118332051
2023-01-24 00:00:00+00:00,0.00937974097303762,-0.006495972851954135
2023-01-25 00:00:00+00:00,-0.006546949412306158,0.010633076879537962
2023-01-26 00:00:00+00:00,0.005739883162950266,-0.0018401797041384116
2023-01-27 00:00:00+00:00,-0.005918441471817859,0.0009975169557108199
2023-01-30 00:00:00+00:00,0.007867410204722702,-0.004856453429020191
2023-01-31 00:00:00+00:00,-0.007172973336637467,0.006548658384862627
2023-02-01 00:00:00+00:00,0.06360070832062936,0.012629741444325937
2023-02-02 00:00:00+00:00,0.10332107116874978,-0.0053089884634098805
2023-02-03 00:00:00+00:00,-0.0516536241077723,-0.0004803372520865157
2023-02-06 00:00:00+00:00,-0.025470023209539394,-0.014760737564851412
2023-02-07 00:00:00+00:00,0.06192163541422557,0.011075993360093461
2023-02-08 00:00:00+00:00,-0.0537673930877991,-0.006982645160060641
2023-02-09 00:00:00+00:00,-0.026810754612328958,-0.024419981588717166
2023-02-10 00:00:00+00:00,-0.020559235641150253,-0.0038465366936917267
2023-02-13 00:00:00+00:00,0.047439287936700936,0.003631921705036456
2023-02-14 00:00:00+00:00,0.021643211275060414,0.009462151572827926
2023-02-15 00:00:00+00:00,0.022361703763142504,0.04696133058018903
2023-02-16 00:00:00+00:00,-0.05717574355263233,-0.014077086588328402
2023-02-17 00:00:00+00:00,-0.021570951149374795,0.019940482268241855
2023-02-21 00:00:00+00:00,-0.07029964915983333,-0.0025288891423131954
2023-02-22 00:00:00+00:00,0.0008947559266554439,-0.0050643760221168455
2023-02-23 00:00:00+00:00,0.025033617928184926,-0.004988902425317465
2023-02-24 00:00:00+00:00,-0.05058881588916697,-0.01564600644835268
2023-02-27 00:00:00+00:00,0.021589571398910268,0.00700980754173286
2023-02-28 00:00:00+00:00,-0.0049461686487363155,-0.00798196735059209
2023-03-01 00:00:00+00:00,-0.02440127391114011,-0.0006249999999999867
2023-03-02 00:00:00+00:00,0.024085335879336922,-0.004242525151081589
2023-03-03 00:00:00+00:00,0.06105831519083349,-0.023701064583796283
2023-03-06 00:00:00+00:00,0.0042626135242005425,-0.0006249999999999867
2023-03-07 00:00:00+00:00,-0.0373517151849736,0.0
2023-03-08 00:00:00+00:00,0.013668549719333178,0.0
2023-03-09 00:00:00+00:00,-0.05263153792047803,0.0
2023-03-10 00:00:00+00:00,-0.04132242058512714,0.0
2023-03-13 00:00:00+00:00,0.021551877461544855,0.04525093944346903
2023-03-14 00:00:00+00:00,0.06797929544892511,0.011334647441544998
