open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2021-08-12 00:00:00+00:00,0.010418198339942286,-0.01277971818127377
2021-08-13 00:00:00+00:00,0.010016191667836072,0.0378703672930798
2021-08-16 00:00:00+00:00,0.0017499933447011617,-0.018804614364890337
2021-08-17 00:00:00+00:00,-0.026277356778737326,-0.014228232505866356
2021-08-18 00:00:00+00:00,-0.029079823029124596,0.001183882694756777
2021-08-19 00:00:00+00:00,0.014243689532728032,0.021387721307610352
2021-08-20 00:00:00+00:00,0.03089662678634708,0.028057936235858616
2021-08-23 00:00:00+00:00,0.04455083753904954,0.00211659338743031
2021-08-24 00:00:00+00:00,0.009869789755891034,-0.018568862646519246
2021-08-25 00:00:00+00:00,0.0011167890130585612,0.013150010407142698
2021-08-26 00:00:00+00:00,-0.016944398696988383,-0.0206141521731118
2021-08-27 00:00:00+00:00,0.029224305343067636,0.022543131482787082
2021-08-30 00:00:00+00:00,0.03314955293812294,-0.020464846856143915
2021-08-31 00:00:00+00:00,-0.0028019315724985283,0.0011869425363084662
2021-09-01 00:00:00+00:00,0.005485288426448465,0.017812781995237614
2021-09-02 00:00:00+00:00,-0.0013970249143211433,0.004920415208864437
2021-09-03 00:00:00+00:00,0.008993941418887541,0.007071605034472572
2021-09-07 00:00:00+00:00,0.004093870707652547,-0.030809108917475125
2021-09-08 00:00:00+00:00,-0.01025849512377952,-0.007687683442664239
2021-09-09 00:00:00+00:00,-0.010696965035253747,-0.0006249999999999867
2021-09-10 00:00:00+00:00,-0.02249835601220984,-0.016872742123661633
2021-09-13 00:00:00+00:00,-0.0022671511059291216,0.007647275899969941
2021-09-14 00:00:00+00:00,-0.008607691912441262,0.0
2021-09-15 00:00:00+00:00,0.022157346074456186,0.010882731045902094
2021-09-16 00:00:00+00:00,0.0019705411175547916,-0.004078643363067513
2021-09-17 00:00:00+00:00,-0.03533373969794584,-0.005397693365400857
2021-09-20 00:00:00+00:00,-0.06151601877225643,-0.0005895001030169489
2021-09-21 00:00:00+00:00,0.0012737721979756422,0.0
2021-09-22 00:00:00+00:00,0.029253201149668673,0.0
2021-09-23 00:00:00+00:00,0.02776757707858457,0.0
2021-09-24 00:00:00+00:00,0.0028289847036637727,0.0
2021-09-27 00:00:00+00:00,-0.024120037000551986,0.0
2021-09-28 00:00:00+00:00,-0.0833996033059381,0.0
2021-09-29 00:00:00+00:00,-0.006623001493928249,0.0
2021-09-30 00:00:00+00:00,-0.01127064780440934,0.0
2021-10-01 00:00:00+00:00,0.01822242677457475,0.0
2021-10-04 00:00:00+00:00,-0.061494675309550995,0.0
2021-10-05 00:00:00+00:00,0.03847452154267739,0.0
2021-10-06 00:00:00+00:00,0.019737741993145264,0.0
2021-10-07 00:00:00+00:00,0.02705083510418138,-0.029346534062970053
2021-10-08 00:00:00+00:00,-0.015370469632316808,0.0008791382769051115
2021-10-11 00:00:00+00:00,-0.022199389611462172,0.054812735126287926
2021-10-12 00:00:00+00:00,-0.010188788459656095,-0.025114999851183484
2021-10-13 00:00:00+00:00,0.02342370718847575,0.02426861834211813
2021-10-14 00:00:00+00:00,0.0551991429103853,-0.001386283921372633
2021-10-15 00:00:00+00:00,0.018537879293624604,0.07453440740995654
2021-10-18 00:00:00+00:00,0.02999056788327681,0.007015768784613741
2021-10-19 00:00:00+00:00,0.02196317144772819,0.036047967727284025
2021-10-20 00:00:00+00:00,-0.0031503595254631644,0.02693417510228846
2021-10-21 00:00:00+00:00,0.017907255952058998,-0.057319313661295834
2021-10-22 00:00:00+00:00,-0.025318839859263087,-0.024399647264276347
2021-10-25 00:00:00+00:00,0.030011260144472196,0.038679699457174754
2021-10-26 00:00:00+00:00,0.00934567304459999,-0.04244985266320056
2021-10-27 00:00:00+00:00,0.007897408905946923,-0.03116779376295975
2021-10-28 00:00:00+00:00,0.032829027949696554,0.03658793903693369
2021-10-29 00:00:00+00:00,0.014780959234939495,0.02648913766352501
2021-11-01 00:00:00+00:00,0.0098608046662636,-0.01966251984653955
2021-11-02 00:00:00+00:00,0.013338570998344457,0.03642353446805324
2021-11-03 00:00:00+00:00,0.03174195466423346,-0.004054563588107407
2021-11-04 00:00:00+00:00,0.03729714095979286,-0.024103783966732184
2021-11-05 00:00:00+00:00,0.003707364344189834,-0.005313959884109654
2021-11-08 00:00:00+00:00,-0.004104026245489445,0.10537556045680252
2021-11-09 00:00:00+00:00,-0.020605164771559603,-0.008806096371717143
2021-11-10 00:00:00+00:00,-0.04382084116179508,-0.029513867421399387
2021-11-11 00:00:00+00:00,0.008109890654132368,-0.0006965054346836919
2021-11-12 00:00:00+00:00,0.031740742711911185,-0.012225096363245869
2021-11-15 00:00:00+00:00,-0.0003020535187348017,-0.009322134464723963
2021-11-16 00:00:00+00:00,0.02067721672474465,-0.05344145330150951
2021-11-17 00:00:00+00:00,0.0011847592778952976,-0.0012499999999999734
2021-11-18 00:00:00+00:00,0.030588047380901928,0.0
2021-11-19 00:00:00+00:00,0.01693515657353295,0.0
2021-11-22 00:00:00+00:00,-0.03466154577790159,0.0
2021-11-23 00:00:00+00:00,-0.013625721893015696,0.0
2021-11-24 00:00:00+00:00,0.009248600349620606,0.0
2021-11-26 00:00:00+00:00,-0.05516030101802971,0.0
2021-11-29 00:00:00+00:00,0.062111412297898516,0.0
2021-11-30 00:00:00+00:00,-0.042967028754197334,0.0
2021-12-01 00:00:00+00:00,-0.05131789276234622,0.0
2021-12-02 00:00:00+00:00,0.018826613230011446,0.0
2021-12-03 00:00:00+00:00,-0.05024687407344941,0.0
2021-12-06 00:00:00+00:00,0.023387534557708367,0.0
2021-12-07 00:00:00+00:00,0.09017515030599155,0.0
2021-12-08 00:00:00+00:00,0.013915326808064288,0.0
2021-12-09 00:00:00+00:00,-0.04317617580475652,0.0
2021-12-10 00:00:00+00:00,0.030965455900941352,0.0
2021-12-13 00:00:00+00:00,-0.042992763960545965,0.0
2021-12-14 00:00:00+00:00,-0.029762389439459636,0.0
2021-12-15 00:00:00+00:00,0.06617370392620314,0.0
2021-12-16 00:00:00+00:00,-0.07630124897610457,0.0
2021-12-17 00:00:00+00:00,-0.015280279971517818,0.0
2021-12-20 00:00:00+00:00,-0.029907115246495475,0.0
2021-12-21 00:00:00+00:00,0.06685350189075434,0.0
2021-12-22 00:00:00+00:00,0.03568931051506885,0.0
2021-12-23 00:00:00+00:00,0.02375620240742915,0.0
2021-12-27 00:00:00+00:00,0.04780066341025391,0.0
2021-12-28 00:00:00+00:00,-0.011765645670327562,0.0
2021-12-29 00:00:00+00:00,-0.0015755432330091246,0.0
2021-12-30 00:00:00+00:00,-0.009352585792249735,0.0
2021-12-31 00:00:00+00:00,-0.018586043498824645,0.0
2022-01-03 00:00:00+00:00,0.028858252260442807,0.0
2022-01-04 00:00:00+00:00,-0.038859461008653895,0.0
2022-01-05 00:00:00+00:00,-0.09198659777927032,0.0
2022-01-06 00:00:00+00:00,-0.0027453217170535504,0.0
2022-01-07 00:00:00+00:00,-0.03269783242204993,0.0
2022-01-10 00:00:00+00:00,0.0036788430072085543,0.0
2022-01-11 00:00:00+00:00,0.04398341884729673,0.0
2022-01-12 00:00:00+00:00,0.011393463889230127,0.0
2022-01-13 00:00:00+00:00,-0.07256976853939656,0.0
2022-01-14 00:00:00+00:00,0.015112731450593442,0.0
2022-01-18 00:00:00+00:00,-0.07207464276738751,0.0
2022-01-19 00:00:00+00:00,-0.03478763048580302,0.0
2022-01-20 00:00:00+00:00,-0.03868259151852005,0.0
2022-01-21 00:00:00+00:00,-0.08419532996718126,0.0
2022-01-24 00:00:00+00:00,0.014469804185563984,0.0
2022-01-25 00:00:00+00:00,-0.07375208345562334,0.0
2022-01-26 00:00:00+00:00,-0.0018778129324245052,0.0
2022-01-27 00:00:00+00:00,-0.029915498737007606,0.0
2022-01-28 00:00:00+00:00,0.09328948966164918,0.0
2022-01-31 00:00:00+00:00,0.09686005959703503,0.0
2022-02-01 00:00:00+00:00,-0.000500000000000056,0.0
2022-02-02 00:00:00+00:00,0.0,0.0
2022-02-03 00:00:00+00:00,0.0,0.0
2022-02-04 00:00:00+00:00,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.016207936022685665
2022-02-08 00:00:00+00:00,0.0,0.0031724264025498883
2022-02-09 00:00:00+00:00,0.0,0.00249727252330878
2022-02-10 00:00:00+00:00,0.0,-0.008724679606566421
2022-02-11 00:00:00+00:00,0.0,-0.013280991303516676
2022-02-14 00:00:00+00:00,0.0,-0.0006249999999999867
2022-02-15 00:00:00+00:00,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,-0.007504876108248237
2022-02-17 00:00:00+00:00,0.0,-0.03894111514988652
2022-02-18 00:00:00+00:00,0.0,-0.0006249999999999867
2022-02-22 00:00:00+00:00,0.0,-0.0022381779657779655
2022-02-23 00:00:00+00:00,0.0,-0.012921907806811683
2022-02-24 00:00:00+00:00,0.0,0.01388920018408224
2022-02-25 00:00:00+00:00,0.0,0.011499469894879821
2022-02-28 00:00:00+00:00,0.0,-0.019820053435018026
2022-03-01 00:00:00+00:00,0.0,0.012819262285000521
2022-03-02 00:00:00+00:00,0.0,-0.004853151362504637
2022-03-03 00:00:00+00:00,0.0,-0.01675990571096786
2022-03-04 00:00:00+00:00,0.0,-0.03903467518024584
2022-03-07 00:00:00+00:00,0.0,-0.009745411035987916
2022-03-08 00:00:00+00:00,0.0,0.0
2022-03-09 00:00:00+00:00,0.0,0.0
2022-03-10 00:00:00+00:00,0.0,0.0
2022-03-11 00:00:00+00:00,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0
2022-03-15 00:00:00+00:00,0.0,0.0
2022-03-16 00:00:00+00:00,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0
2022-03-18 00:00:00+00:00,0.0,0.0
2022-03-21 00:00:00+00:00,0.0,-0.01383276706262293
2022-03-22 00:00:00+00:00,0.0,0.015590007081612178
2022-03-23 00:00:00+00:00,0.0,0.006305045576503909
2022-03-24 00:00:00+00:00,0.0,0.012449323110574007
2022-03-25 00:00:00+00:00,0.0,0.004410698810263014
2022-03-28 00:00:00+00:00,0.0,0.031197952218573688
2022-03-29 00:00:00+00:00,0.0,0.0035830773055001153
2022-03-30 00:00:00+00:00,0.0,-0.004245867516095236
2022-03-31 00:00:00+00:00,0.0,-0.01619105411485111
2022-04-01 00:00:00+00:00,0.0,0.008157557694133732
2022-04-04 00:00:00+00:00,0.0,0.00370938725277159
2022-04-05 00:00:00+00:00,0.0,-0.011439536404504125
2022-04-06 00:00:00+00:00,0.0,-0.025784246961200075
2022-04-07 00:00:00+00:00,0.0,0.003438229623652589
2022-04-08 00:00:00+00:00,0.0,-0.013977885397169931
2022-04-11 00:00:00+00:00,0.0,-0.03269384387945773
2022-04-12 00:00:00+00:00,0.0,0.007657541946430646
2022-04-13 00:00:00+00:00,0.0,0.012953150232575927
2022-04-14 00:00:00+00:00,0.0,-0.014954003265872928
2022-04-18 00:00:00+00:00,0.0,0.00710700233956274
2022-04-19 00:00:00+00:00,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,-0.002171537202354079
2022-04-21 00:00:00+00:00,0.0,-0.010235992024426932
2022-04-22 00:00:00+00:00,0.0,-0.0006250000000000977
2022-04-25 00:00:00+00:00,0.0,0.0
2022-04-26 00:00:00+00:00,0.0,0.0
2022-04-27 00:00:00+00:00,0.0,0.0
2022-04-28 00:00:00+00:00,0.0,0.0
2022-04-29 00:00:00+00:00,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,0.0
2022-05-03 00:00:00+00:00,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0
2022-05-10 00:00:00+00:00,0.0,0.0
2022-05-11 00:00:00+00:00,0.0,0.0
2022-05-12 00:00:00+00:00,0.0,0.0
2022-05-13 00:00:00+00:00,0.0,0.0
2022-05-16 00:00:00+00:00,0.0,0.0
2022-05-17 00:00:00+00:00,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0
2022-05-20 00:00:00+00:00,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0
2022-05-25 00:00:00+00:00,0.0,0.0
2022-05-26 00:00:00+00:00,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,0.0
2022-06-07 00:00:00+00:00,0.0,0.0
2022-06-08 00:00:00+00:00,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,0.0
2022-06-13 00:00:00+00:00,0.0,-0.01367133818680255
2022-06-14 00:00:00+00:00,0.0,0.0
2022-06-15 00:00:00+00:00,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0
2022-06-21 00:00:00+00:00,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0
2022-06-23 00:00:00+00:00,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0
2022-06-29 00:00:00+00:00,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0
2022-07-01 00:00:00+00:00,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0
2022-07-08 00:00:00+00:00,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0
2022-07-12 00:00:00+00:00,0.0,0.0
2022-07-13 00:00:00+00:00,0.0,0.0
2022-07-14 00:00:00+00:00,0.0,0.0
2022-07-15 00:00:00+00:00,0.0,0.0
2022-07-18 00:00:00+00:00,0.0,0.030312704430061954
2022-07-19 00:00:00+00:00,0.0,0.020095984659687538
2022-07-20 00:00:00+00:00,0.0,-0.0033712054471713992
2022-07-21 00:00:00+00:00,0.0,-0.0014442210853335968
2022-07-22 00:00:00+00:00,0.0,-0.009705538397459246
2022-07-25 00:00:00+00:00,0.0,-0.029835393311134273
2022-07-26 00:00:00+00:00,0.0,-0.0006249999999999867
2022-07-27 00:00:00+00:00,0.0,0.03917760151172156
2022-07-28 00:00:00+00:00,0.0,0.0199153081217307
2022-07-29 00:00:00+00:00,0.0,-0.0008231440350522368
2022-08-01 00:00:00+00:00,0.0,-0.010327029434244461
2022-08-02 00:00:00+00:00,0.0,-0.007207668341868478
2022-08-03 00:00:00+00:00,0.0,-0.0028637980633068327
2022-08-04 00:00:00+00:00,0.0,-0.004717368252054488
2022-08-05 00:00:00+00:00,0.0,0.014545505542825854
2022-08-08 00:00:00+00:00,0.0,0.011234256612947524
2022-08-09 00:00:00+00:00,0.0,-0.013548548672129401
2022-08-10 00:00:00+00:00,0.0,0.016907991994354887
2022-08-11 00:00:00+00:00,0.0,0.0002064236326759783
2022-08-12 00:00:00+00:00,0.0,0.009293301011596533
2022-08-15 00:00:00+00:00,0.0,-0.0054525120194470755
2022-08-16 00:00:00+00:00,0.0,-0.00525504263185439
2022-08-17 00:00:00+00:00,0.0,-0.011457653980599836
2022-08-18 00:00:00+00:00,0.0,-0.0026409790868470173
2022-08-19 00:00:00+00:00,0.0,-0.0006249999999999867
2022-08-22 00:00:00+00:00,0.0,0.0
2022-08-23 00:00:00+00:00,0.0,0.0
2022-08-24 00:00:00+00:00,0.0,0.0
2022-08-25 00:00:00+00:00,0.0,0.00418651151379601
2022-08-26 00:00:00+00:00,0.0,-0.031037699792480167
2022-08-29 00:00:00+00:00,0.0,-0.0006250000000000977
2022-08-30 00:00:00+00:00,0.0,0.0
2022-08-31 00:00:00+00:00,0.0,0.0
2022-09-01 00:00:00+00:00,0.0,0.0
2022-09-02 00:00:00+00:00,0.0,0.0
2022-09-06 00:00:00+00:00,0.0,0.0
2022-09-07 00:00:00+00:00,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,0.0
2022-09-14 00:00:00+00:00,0.0,0.0
2022-09-15 00:00:00+00:00,0.0,0.0
2022-09-16 00:00:00+00:00,0.0,0.0
2022-09-19 00:00:00+00:00,0.0,0.0
2022-09-20 00:00:00+00:00,0.0,0.0
2022-09-21 00:00:00+00:00,0.0,0.0
2022-09-22 00:00:00+00:00,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.0
2022-09-26 00:00:00+00:00,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.0
2022-09-29 00:00:00+00:00,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0
2022-10-03 00:00:00+00:00,0.0,0.0
2022-10-04 00:00:00+00:00,0.0,0.0
2022-10-05 00:00:00+00:00,0.0,-0.004955243062545134
2022-10-06 00:00:00+00:00,0.0,-0.005090926070937529
2022-10-07 00:00:00+00:00,0.0,-0.010237651517976398
2022-10-10 00:00:00+00:00,0.0,-0.0031896321327434807
2022-10-11 00:00:00+00:00,0.0,0.0
2022-10-12 00:00:00+00:00,0.0,0.0
2022-10-13 00:00:00+00:00,0.0,0.0
2022-10-14 00:00:00+00:00,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,0.0
2022-10-18 00:00:00+00:00,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0
2022-10-21 00:00:00+00:00,0.0,0.002490622291596134
2022-10-24 00:00:00+00:00,0.0,-0.005979333008909404
2022-10-25 00:00:00+00:00,0.0,0.019391650604804855
2022-10-26 00:00:00+00:00,0.0,0.01678415531652533
2022-10-27 00:00:00+00:00,0.0,-0.011665747955750705
2022-10-28 00:00:00+00:00,0.0,0.0076288605003413945
2022-10-31 00:00:00+00:00,0.0,-0.0023904686496958316
2022-11-01 00:00:00+00:00,0.0,-0.0002561503724664016
2022-11-02 00:00:00+00:00,0.0,-0.007951310297221958
2022-11-03 00:00:00+00:00,0.0,0.0012521234459630382
2022-11-04 00:00:00+00:00,0.0,-0.0006249999999999867
2022-11-07 00:00:00+00:00,0.0,-0.013500738793029154
2022-11-08 00:00:00+00:00,0.0,-0.05003065797474249
2022-11-09 00:00:00+00:00,0.0,-0.0006249999999997646
2022-11-10 00:00:00+00:00,0.0,0.0
2022-11-11 00:00:00+00:00,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,0.0
2022-11-15 00:00:00+00:00,0.0,0.0
2022-11-16 00:00:00+00:00,0.0,0.0
2022-11-17 00:00:00+00:00,0.0,0.0
2022-11-18 00:00:00+00:00,0.0,0.0
2022-11-21 00:00:00+00:00,0.0,0.0
2022-11-22 00:00:00+00:00,0.0,0.0
2022-11-23 00:00:00+00:00,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0
2022-11-28 00:00:00+00:00,0.0,0.0
2022-11-29 00:00:00+00:00,0.0,0.0
2022-11-30 00:00:00+00:00,0.0,0.0
2022-12-01 00:00:00+00:00,0.0,0.0
2022-12-02 00:00:00+00:00,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0
2022-12-06 00:00:00+00:00,0.0,0.0
2022-12-07 00:00:00+00:00,0.0,0.0
2022-12-08 00:00:00+00:00,0.0,0.0
2022-12-09 00:00:00+00:00,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0009818586305407884
2022-12-13 00:00:00+00:00,0.0,0.016705400504171797
2022-12-14 00:00:00+00:00,0.0,0.0009653961128224253
2022-12-15 00:00:00+00:00,0.0,-0.01265138084678663
2022-12-16 00:00:00+00:00,0.0,-0.02065610212611635
2022-12-19 00:00:00+00:00,0.0,-0.011828384057360641
2022-12-20 00:00:00+00:00,0.0,-0.0006250000000000977
2022-12-21 00:00:00+00:00,0.0,-0.003250338088093052
2022-12-22 00:00:00+00:00,0.0,0.00038075260452896664
2022-12-23 00:00:00+00:00,0.0,-0.000991919007883868
2022-12-27 00:00:00+00:00,0.0,-0.0023557371407305627
2022-12-28 00:00:00+00:00,0.0,-0.004923127682714967
2022-12-29 00:00:00+00:00,0.0,0.0027116489754412942
2022-12-30 00:00:00+00:00,0.0,-0.0011944190264876475
2023-01-03 00:00:00+00:00,0.0,-0.0006249999999998757
2023-01-04 00:00:00+00:00,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0
2023-01-06 00:00:00+00:00,0.0,0.0
2023-01-09 00:00:00+00:00,0.0,-0.0011579553704871293
2023-01-10 00:00:00+00:00,0.0,0.006636288257686029
2023-01-11 00:00:00+00:00,0.0,0.014003075510086616
2023-01-12 00:00:00+00:00,0.0,0.026057897994123058
2023-01-13 00:00:00+00:00,0.0,0.02755720830134556
2023-01-17 00:00:00+00:00,0.0,0.031339580658317434
2023-01-18 00:00:00+00:00,0.0,-0.011169762184419008
2023-01-19 00:00:00+00:00,0.0,0.009619022839975067
2023-01-20 00:00:00+00:00,0.0,0.037695627020689626
2023-01-23 00:00:00+00:00,0.0,0.005684282118332051
2023-01-24 00:00:00+00:00,0.0,-0.006495972851954135
2023-01-25 00:00:00+00:00,0.0,0.010633076879537962
2023-01-26 00:00:00+00:00,0.0,-0.0018401797041384116
2023-01-27 00:00:00+00:00,0.0,0.0009975169557108199
2023-01-30 00:00:00+00:00,0.0,-0.004856453429020191
2023-01-31 00:00:00+00:00,0.0,0.006548658384862627
2023-02-01 00:00:00+00:00,0.06410070832062931,0.012629741444325937
2023-02-02 00:00:00+00:00,0.10332107116874978,-0.0053089884634098805
2023-02-03 00:00:00+00:00,-0.05165369810320852,-0.0004803372520865157
2023-02-06 00:00:00+00:00,-0.025470181248366863,-0.014760737564851412
2023-02-07 00:00:00+00:00,0.06192189048257424,0.011075993360093461
2023-02-08 00:00:00+00:00,-0.0537673930877991,-0.006982645160060641
2023-02-09 00:00:00+00:00,-0.026810595251214098,-0.024419981588717166
2023-02-10 00:00:00+00:00,-0.020559396025933818,-0.0038465366936917267
2023-02-13 00:00:00+00:00,0.047439120748015595,0.003631921705036456
2023-02-14 00:00:00+00:00,0.021643294537983415,0.009462151572827926
2023-02-15 00:00:00+00:00,0.022361783627569798,0.04696133058018903
2023-02-16 00:00:00+00:00,-0.057175819961576835,-0.014077086588328402
2023-02-17 00:00:00+00:00,-0.02157103394016424,0.019940482268241855
2023-02-21 00:00:00+00:00,-0.0702993294882297,-0.0025288891423131954
2023-02-22 00:00:00+00:00,0.0008947557672234208,-0.0050643760221168455
2023-02-23 00:00:00+00:00,0.025033613471558303,-0.004988902425317465
2023-02-24 00:00:00+00:00,-0.050588980780892245,-0.01564600644835268
2023-02-27 00:00:00+00:00,0.021589388466671133,0.00700980754173286
2023-02-28 00:00:00+00:00,-0.004945990468121386,-0.00798196735059209
2023-03-01 00:00:00+00:00,-0.02440127391114022,-0.0006249999999999867
2023-03-02 00:00:00+00:00,0.024085335879336922,-0.004242525151081589
2023-03-03 00:00:00+00:00,0.06105822513126635,-0.023701064583796283
2023-03-06 00:00:00+00:00,0.0042626138859989116,-0.0006249999999999867
2023-03-07 00:00:00+00:00,-0.03735154930810691,0.0
2023-03-08 00:00:00+00:00,0.013668548519286672,0.0
2023-03-09 00:00:00+00:00,-0.05263153336193849,0.0
2023-03-10 00:00:00+00:00,-0.041322599655477465,0.0
2023-03-13 00:00:00+00:00,0.021551879516835903,0.04525093944346903
2023-03-14 00:00:00+00:00,0.06797948850078983,0.011334647441544998
2023-03-15 00:00:00+00:00,0.014486585463817647,-0.007478222161185544
2023-03-16 00:00:00+00:00,0.07918640830420975,0.013883106531377143
2023-03-17 00:00:00+00:00,-0.014835763725105533,0.04732288726585754
2023-03-20 00:00:00+00:00,0.010582059464862681,0.006478823739258344
2023-03-21 00:00:00+00:00,0.042287662312666896,0.007357233418854081
2023-03-22 00:00:00+00:00,-0.040808560263203786,-0.015410004340768002
2023-03-23 00:00:00+00:00,0.03565663205575498,0.01879588951270139
2023-03-24 00:00:00+00:00,0.010171862347472693,-0.01483532701536916
2023-03-27 00:00:00+00:00,-0.020526606175363393,-0.0062881312896881925
2023-03-28 00:00:00+00:00,-0.016607439464690565,0.002362614472197322
2023-03-29 00:00:00+00:00,0.0546842786479933,0.019809031877657812
2023-03-30 00:00:00+00:00,0.027068584504937432,-0.0055537251896427
2023-03-31 00:00:00+00:00,0.048997489691760654,0.007935521484292218
2023-04-03 00:00:00+00:00,-0.007077167656236338,-0.012123857587170939
2023-04-04 00:00:00+00:00,-0.009978387239652498,0.00679859913063785
2023-04-05 00:00:00+00:00,-0.03203754115416946,0.00017563369232487247
2023-04-06 00:00:00+00:00,0.020081749064825738,-0.002374970264352072
2023-04-10 00:00:00+00:00,-0.0021873870734719914,0.028577049953509848
2023-04-11 00:00:00+00:00,-0.01936437275690639,0.009814833379286014
2023-04-12 00:00:00+00:00,-0.026453020927997728,-0.001587657901791495
2023-04-13 00:00:00+00:00,0.05740531173008634,0.004313567419762521
2023-04-14 00:00:00+00:00,-0.005790857764447543,0.0014249255444598319
2023-04-17 00:00:00+00:00,0.0010922452103470093,-0.017108152711757918
2023-04-18 00:00:00+00:00,0.00072729702002583,0.016174331114577
2023-04-19 00:00:00+00:00,-0.0021803772664126253,-0.025904602594768456
2023-04-20 00:00:00+00:00,-0.023306544019971676,-0.010004125440496558
2023-04-21 00:00:00+00:00,0.0018643058179008687,-0.017154261259169412
2023-04-24 00:00:00+00:00,-0.005954647807359437,-0.0024457009151582776
2023-04-25 00:00:00+00:00,-0.05653313548923611,0.01420977573647697
2023-04-26 00:00:00+00:00,0.016666910198270823,0.002033085198941187
2023-04-27 00:00:00+00:00,0.08079603984480022,0.018490254165921538
2023-04-28 00:00:00+00:00,0.020223940054633127,-0.002265154968540295
2023-05-01 00:00:00+00:00,-0.0028318828906298554,-0.021303476339950222
2023-05-02 00:00:00+00:00,-0.026624149659863927,-0.0006249999999999867
2023-05-03 00:00:00+00:00,-0.019693664219891605,0.005054312823407958
2023-05-04 00:00:00+00:00,-0.011160646390843132,-0.002733847634168951
2023-05-05 00:00:00+00:00,0.06132430656589638,0.011901703910107697
2023-05-08 00:00:00+00:00,0.00815309402479536,-0.03147809625926834
2023-05-09 00:00:00+00:00,-0.019338875823690538,-0.0006249999999999867
2023-05-10 00:00:00+00:00,0.03226964367178309,0.0
2023-05-11 00:00:00+00:00,0.008336093579887738,0.0
2023-05-12 00:00:00+00:00,-0.01033407430830846,0.0
2023-05-15 00:00:00+00:00,0.015315031744415286,0.0
2023-05-16 00:00:00+00:00,0.003771021843422595,0.0
2023-05-17 00:00:00+00:00,0.035860602673455366,0.0
2023-05-18 00:00:00+00:00,0.053742237538042525,0.0
2023-05-19 00:00:00+00:00,-0.006883772385562259,0.0
2023-05-22 00:00:00+00:00,0.010397106004937484,0.0
2023-05-23 00:00:00+00:00,-0.038665477255977465,0.0
2023-05-24 00:00:00+00:00,-0.01621793468583599,0.0
2023-05-25 00:00:00+00:00,0.07220576988486216,0.0
2023-05-26 00:00:00+00:00,0.07564584956810849,0.0
2023-05-30 00:00:00+00:00,0.01400793387135102,0.0
2023-05-31 00:00:00+00:00,-0.020298852401776313,0.0
2023-06-01 00:00:00+00:00,0.03625889401560123,0.0
2023-06-02 00:00:00+00:00,0.022493763277328105,0.0
2023-06-05 00:00:00+00:00,0.0021730200548417677,0.0
2023-06-06 00:00:00+00:00,-0.001084368737732988,0.0
