date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
1994-03-07 14:30:00+00:00,0.005355174432030152,2.0,0.0,0.0,0.00015873015873015873,0.010551618705330145
1994-03-08 14:30:00+00:00,-0.003995312005452445,2.0,0.0,0.0,0.00015873015873015873,-0.008149354169635048
1994-03-09 14:30:00+00:00,0.004679169786209858,2.0,0.0,0.0,0.00015873015873015873,0.009199609413689558
1994-03-10 14:30:00+00:00,-0.007984013206356222,2.0,0.0,0.0,0.00015873015873015873,-0.016126756571442604
1994-03-11 14:30:00+00:00,0.005366023142143517,2.0,0.0,0.0,0.00015873015873015873,0.010573316125556875
1994-03-14 14:30:00+00:00,0.0013342913751914764,2.0,0.0,0.0,0.00015873015873015873,0.0025098525916527944
1994-03-15 14:30:00+00:00,-0.0006664735404005029,2.0,0.0,0.0,0.00015873015873015873,-0.0014916772395311645
1994-03-16 14:30:00+00:00,0.007999689287514489,2.0,0.0,0.0,0.00015873015873015873,0.015840648416298817
1994-03-17 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-03-18 14:30:00+00:00,-0.00021812609166194097,2.0,0.0,0.0,0.00015873015873015873,-0.0005949823420540407
1994-03-21 14:30:00+00:00,-0.0026608576967188657,2.0,0.0,0.0,0.00015873015873015873,-0.00548044555216789
1994-03-22 14:30:00+00:00,0.002667956749971667,2.0,0.0,0.0,0.00015873015873015873,0.005177183341213176
1994-03-23 14:30:00+00:00,-0.0006649273535468403,2.0,0.0,0.0,0.00015873015873015873,-0.0014885848658238393
1994-03-24 14:30:00+00:00,-0.011984340218899159,2.0,0.0,0.0,0.00015873015873015873,-0.024127410596528478
1994-03-25 14:30:00+00:00,-0.00943390946357281,2.0,0.0,0.0,0.00015873015873015873,-0.01902654908587578
1994-03-28 14:30:00+00:00,0.0013611759738572093,2.0,0.0,0.0,0.00015873015873015873,0.00256362178898426
1994-03-29 14:30:00+00:00,-0.019702015290105734,2.0,0.0,0.0,0.00015873015873015873,-0.039562760738941626
1994-03-30 14:30:00+00:00,-0.013860025360286743,2.0,0.0,0.0,0.00015873015873015873,-0.027878780879303646
1994-03-31 14:30:00+00:00,0.002811207687575923,2.0,0.0,0.0,0.00015873015873015873,0.005463685216421687
1994-04-04 13:30:00+00:00,-0.01541701321485267,2.0,0.0,0.0,0.00015873015873015873,-0.0309927565884355
1994-04-05 13:30:00+00:00,0.020640866926544987,2.0,0.0,0.0,0.00015873015873015873,0.04112300369435982
1994-04-06 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-04-07 13:30:00+00:00,0.004881083668273112,2.0,0.0,0.0,0.00015873015873015873,0.009603437177816065
1994-04-08 13:30:00+00:00,-0.007633840352198162,2.0,0.0,0.0,0.00015873015873015873,-0.015426410863126483
1994-04-11 13:30:00+00:00,0.004196396674744918,2.0,0.0,0.0,0.00015873015873015873,0.008234063190759677
1994-04-12 13:30:00+00:00,-0.0013927281577318373,2.0,0.0,0.0,0.00015873015873015873,-0.002944186474193833
1994-04-13 13:30:00+00:00,-0.005229958164396642,2.0,0.0,0.0,0.00015873015873015873,-0.010618646487523442
1994-04-14 13:30:00+00:00,0.0003501037569912935,2.0,0.0,0.0,0.00015873015873015873,0.0005414773552524282
1994-04-15 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-04-18 13:30:00+00:00,-0.006656446408538796,2.0,0.0,0.0,0.00015873015873015873,-0.013471622975807751
1994-04-19 13:30:00+00:00,0.0014105995173507857,2.0,0.0,0.0,0.00015873015873015873,0.002662468875971413
1994-04-20 13:30:00+00:00,-0.001057238286600759,2.0,0.0,0.0,0.00015873015873015873,-0.0022732067319316766
1994-04-21 13:30:00+00:00,0.013399290802531105,2.0,0.0,0.0,0.00015873015873015873,0.02663985144633205
1994-04-22 13:30:00+00:00,-0.001043462725914046,2.0,0.0,0.0,0.00015873015873015873,-0.0022456556105582507
1994-04-25 13:30:00+00:00,0.010449058463615657,2.0,0.0,0.0,0.00015873015873015873,0.020739386768501154
1994-04-26 13:30:00+00:00,-0.0010340484144367723,2.0,0.0,0.0,0.00015873015873015873,-0.002226826987603703
1994-04-28 13:30:00+00:00,-0.007246501421362073,2.0,0.0,0.0,0.00015873015873015873,-0.014651733001454304
1994-04-29 13:30:00+00:00,0.003127798602523768,2.0,0.0,0.0,0.00015873015873015873,0.006096867046317378
1994-05-02 13:30:00+00:00,0.006237886007880888,0.0,2.0,0.001,0.0,-0.001
1994-05-03 13:30:00+00:00,-0.0010334255326308606,0.0,0.0,0.0,0.0,-0.0
1994-05-04 13:30:00+00:00,-0.001723562754505692,0.0,0.0,0.0,0.0,-0.0
1994-05-05 13:30:00+00:00,-0.0013815586135516034,0.0,0.0,0.0,0.0,-0.0
1994-05-06 13:30:00+00:00,-0.009682275598464907,0.0,0.0,0.0,0.0,-0.0
1994-05-09 13:30:00+00:00,-0.00872802401513506,0.0,0.0,0.0,0.0,-0.0
1994-05-10 13:30:00+00:00,0.0077487747115105865,0.0,0.0,0.0,0.0,0.0
1994-05-11 13:30:00+00:00,-0.00908697432386274,0.0,0.0,0.0,0.0,-0.0
1994-05-12 13:30:00+00:00,0.0049377451303802555,0.0,0.0,0.0,0.0,0.0
1994-05-13 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-16 13:30:00+00:00,0.0003505195966502228,0.0,0.0,0.0,0.0,0.0
1994-05-17 13:30:00+00:00,0.01473687541150226,0.0,0.0,0.0,0.0,0.0
1994-05-18 13:30:00+00:00,0.007262135629737321,0.0,0.0,0.0,0.0,0.0
1994-05-19 13:30:00+00:00,0.004806049126938827,0.0,0.0,0.0,0.0,0.0
1994-05-20 13:30:00+00:00,-0.003758125013358926,0.0,0.0,0.0,0.0,-0.0
1994-05-23 13:30:00+00:00,-0.001715213964138096,0.0,0.0,0.0,0.0,-0.0
1994-05-24 13:30:00+00:00,0.004121985575718412,0.0,0.0,0.0,0.0,0.0
1994-05-25 13:30:00+00:00,0.002737226344713184,0.0,0.0,0.0,0.0,0.0
1994-05-26 13:30:00+00:00,0.0006826778105202269,0.0,0.0,0.0,0.0,0.0
1994-05-27 13:30:00+00:00,0.0010225458036454693,0.0,0.0,0.0,0.0,0.0
1994-05-31 13:30:00+00:00,-0.0013622221319250505,0.0,0.0,0.0,0.0,-0.0
1994-06-01 13:30:00+00:00,0.0044337944624770476,0.0,0.0,0.0,0.0,0.0
1994-06-02 13:30:00+00:00,-0.0010187456674739526,0.0,0.0,0.0,0.0,-0.0
1994-06-03 13:30:00+00:00,0.005778461463553208,0.0,0.0,0.0,0.0,0.0
1994-06-06 13:30:00+00:00,-0.0003379995153104387,0.0,0.0,0.0,0.0,-0.0
1994-06-07 13:30:00+00:00,-0.001352236393764028,0.0,0.0,0.0,0.0,-0.0
1994-06-08 13:30:00+00:00,-0.008124550539958197,0.0,0.0,0.0,0.0,-0.0
1994-06-09 13:30:00+00:00,0.005460340339125791,0.0,0.0,0.0,0.0,0.0
1994-06-10 13:30:00+00:00,0.0016976755034205926,0.0,0.0,0.0,0.0,0.0
1994-06-13 13:30:00+00:00,0.0013555169657473165,0.0,0.0,0.0,0.0,0.0
1994-06-14 13:30:00+00:00,0.007782978094618365,0.0,0.0,0.0,0.0,0.0
1994-06-15 13:30:00+00:00,-0.0040292484901003345,0.0,0.0,0.0,0.0,-0.0
1994-06-16 13:30:00+00:00,0.002022265357611852,0.0,0.0,0.0,0.0,0.0
1994-06-17 13:30:00+00:00,-0.005581346326132719,0.0,0.0,0.0,0.0,-0.0
1994-06-20 13:30:00+00:00,-0.008514998807243157,0.0,0.0,0.0,0.0,-0.0
1994-06-21 13:30:00+00:00,-0.008588053072782431,0.0,0.0,0.0,0.0,-0.0
1994-06-22 13:30:00+00:00,0.0038110636246377894,0.0,0.0,0.0,0.0,0.0
1994-06-23 13:30:00+00:00,-0.005867854392164973,0.0,0.0,0.0,0.0,-0.0
1994-06-24 13:30:00+00:00,-0.02083277056604682,0.0,0.0,0.0,0.0,-0.0
1994-06-27 13:30:00+00:00,0.017375675695599613,0.0,0.0,0.0,0.0,0.0
1994-06-28 13:30:00+00:00,-0.004879680173018985,0.0,0.0,0.0,0.0,-0.0
1994-06-29 13:30:00+00:00,0.0031520675543852406,0.0,0.0,0.0,0.0,0.0
1994-06-30 13:30:00+00:00,-0.006284700643286678,0.0,0.0,0.0,0.0,-0.0
1994-07-01 13:30:00+00:00,0.0021083752151827007,0.0,0.0,0.0,0.0,0.0
1994-07-05 13:30:00+00:00,0.005259322281752965,0.0,0.0,0.0,0.0,0.0
1994-07-06 13:30:00+00:00,-0.0013951882749166922,0.0,0.0,0.0,0.0,-0.0
1994-07-07 13:30:00+00:00,0.004191786921253549,0.0,0.0,0.0,0.0,0.0
1994-07-08 13:30:00+00:00,-0.0003482736414028853,0.0,0.0,0.0,0.0,-0.0
1994-07-11 13:30:00+00:00,-0.003479624673016213,0.0,0.0,0.0,0.0,-0.0
1994-07-12 13:30:00+00:00,0.001396874524120184,0.0,0.0,0.0,0.0,0.0
1994-07-13 13:30:00+00:00,0.0017431530782379134,0.0,0.0,0.0,0.0,0.0
1994-07-14 13:30:00+00:00,0.010790503139816998,0.0,0.0,0.0,0.0,0.0
1994-07-15 13:30:00+00:00,0.0003440577710045467,0.0,0.0,0.0,0.0,0.0
1994-07-18 13:30:00+00:00,0.0017219104323278334,0.0,0.0,0.0,0.0,0.0
1994-07-19 13:30:00+00:00,-0.002062298774522242,0.0,0.0,0.0,0.0,-0.0
1994-07-20 13:30:00+00:00,-0.004476441046343038,0.0,0.0,0.0,0.0,-0.0
1994-07-21 13:30:00+00:00,0.002074444559926114,0.0,0.0,0.0,0.0,0.0
1994-07-22 13:30:00+00:00,0.0017266663495441037,0.0,0.0,0.0,0.0,0.0
1994-07-25 13:30:00+00:00,0.0013776227654709317,0.0,0.0,0.0,0.0,0.0
1994-07-26 13:30:00+00:00,-0.001031316275659111,0.0,0.0,0.0,0.0,-0.0
1994-07-27 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-28 13:30:00+00:00,0.002066976750092042,0.0,0.0,0.0,0.0,0.0
1994-07-29 13:30:00+00:00,0.009969141816871696,0.0,0.0,0.0,0.0,0.0
1994-08-01 13:30:00+00:00,0.00476500324611373,0.0,0.0,0.0,0.0,0.0
1994-08-02 13:30:00+00:00,0.0013546515317022223,0.0,0.0,0.0,0.0,0.0
1994-08-03 13:30:00+00:00,0.0003385853700235142,0.0,0.0,0.0,0.0,0.0
1994-08-04 13:30:00+00:00,-0.005749871841341125,0.0,0.0,0.0,0.0,-0.0
1994-08-05 13:30:00+00:00,-0.0034007099276295305,0.0,0.0,0.0,0.0,-0.0
1994-08-08 13:30:00+00:00,0.002388861333325387,0.0,0.0,0.0,0.0,0.0
1994-08-09 13:30:00+00:00,0.001702273477881544,0.0,0.0,0.0,0.0,0.0
1994-08-10 13:30:00+00:00,0.0037390308430889085,0.0,0.0,0.0,0.0,0.0
1994-08-11 13:30:00+00:00,-0.0037251025696871665,0.0,0.0,0.0,0.0,-0.0
1994-08-12 13:30:00+00:00,0.007818039805777666,0.0,0.0,0.0,0.0,0.0
1994-08-15 13:30:00+00:00,-0.000337196211692703,0.0,0.0,0.0,0.0,-0.0
1994-08-16 13:30:00+00:00,0.007084521269326682,0.0,0.0,0.0,0.0,0.0
1994-08-17 13:30:00+00:00,-0.0006700177606401292,0.0,0.0,0.0,0.0,-0.0
1994-08-18 13:30:00+00:00,-0.0033518320050562878,0.0,0.0,0.0,0.0,-0.0
1994-08-19 13:30:00+00:00,-0.0006725776607330314,0.0,0.0,0.0,0.0,-0.0
1994-08-22 13:30:00+00:00,-0.0010094733526879729,0.0,0.0,0.0,0.0,-0.0
1994-08-23 13:30:00+00:00,0.0057268273943797965,0.0,0.0,0.0,0.0,0.0
1994-08-24 13:30:00+00:00,0.010719996978745483,0.0,0.0,0.0,0.0,0.0
1994-08-25 13:30:00+00:00,-0.0026512191935710305,0.0,0.0,0.0,0.0,-0.0
1994-08-26 13:30:00+00:00,0.01429048128646948,0.0,0.0,0.0,0.0,0.0
1994-08-29 13:30:00+00:00,-0.0006557301992548004,0.0,0.0,0.0,0.0,-0.0
1994-08-30 13:30:00+00:00,0.002623236498486614,0.0,0.0,0.0,0.0,0.0
1994-08-31 13:30:00+00:00,-0.002616373132990457,0.0,0.0,0.0,0.0,-0.0
1994-09-01 13:30:00+00:00,-0.0032784132131520316,0.0,0.0,0.0,0.0,-0.0
1994-09-02 13:30:00+00:00,-0.004276181122665368,2.0,2.0,0.001,0.00015873015873015873,-0.009711092404060895
1994-09-06 13:30:00+00:00,0.00033021893359541643,2.0,0.0,0.0,0.00015873015873015873,0.0005017077084606741
1994-09-07 13:30:00+00:00,-0.0009904713317153702,2.0,0.0,0.0,0.00015873015873015873,-0.002139672822160899
1994-09-08 13:30:00+00:00,0.0049584002644631475,2.0,0.0,0.0,0.00015873015873015873,0.009758070370196137
1994-09-09 13:30:00+00:00,-0.0105263313734405,2.0,0.0,0.0,0.00015873015873015873,-0.02121139290561116
1994-09-12 13:30:00+00:00,-0.0029914557622430227,2.0,0.0,0.0,0.00015873015873015873,-0.006141641683216204
1994-09-13 13:30:00+00:00,0.0030004314201039772,2.0,0.0,0.0,0.00015873015873015873,0.005842132681477796
1994-09-14 13:30:00+00:00,0.000997413166666128,2.0,0.0,0.0,0.00015873015873015873,0.001836096174602097
1994-09-15 13:30:00+00:00,0.012620338684344867,2.0,0.0,0.0,0.00015873015873015873,0.025081947209959574
1994-09-16 13:30:00+00:00,-0.007116662272320218,2.0,0.0,0.0,0.00015873015873015873,-0.014392054703370594
1994-09-19 13:30:00+00:00,0.0009970006443018598,2.0,0.0,0.0,0.00015873015873015873,0.0018352711298735608
1994-09-20 13:30:00+00:00,-0.018924215581228365,2.0,0.0,0.0,0.00015873015873015873,-0.03800716132118689
1994-09-21 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-09-22 13:30:00+00:00,-0.0023688223190063695,2.0,0.0,0.0,0.00015873015873015873,-0.0048963747967428976
1994-09-23 13:30:00+00:00,-0.0033914993353572065,2.0,0.0,0.0,0.00015873015873015873,-0.0069417288294445715
1994-09-26 13:30:00+00:00,0.005104887392957558,2.0,0.0,0.0,0.00015873015873015873,0.010051044627184957
1994-09-27 13:30:00+00:00,-0.0006768628191022863,2.0,0.0,0.0,0.00015873015873015873,-0.0015124557969347313
1994-09-28 13:30:00+00:00,0.00779341751713214,2.0,0.0,0.0,0.00015873015873015873,0.01542810487553412
1994-09-29 13:30:00+00:00,-0.005043311885111312,2.0,0.0,0.0,0.00015873015873015873,-0.010245353928952783
1994-09-30 13:30:00+00:00,-0.0013521321602280034,2.0,0.0,0.0,0.00015873015873015873,-0.0028629944791861654
1994-10-03 13:30:00+00:00,-0.0023688223190063695,2.0,0.0,0.0,0.00015873015873015873,-0.0048963747967428976
1994-10-04 13:30:00+00:00,-0.014925198417343633,2.0,0.0,0.0,0.00015873015873015873,-0.030009126993417425
1994-10-05 13:30:00+00:00,0.00034403176770281263,2.0,0.0,0.0,0.00015873015873015873,0.0005293333766754665
1994-10-06 13:30:00+00:00,-0.003097640915053268,2.0,0.0,0.0,0.00015873015873015873,-0.0063540119888366945
1994-10-07 13:30:00+00:00,0.004489106914948859,2.0,0.0,0.0,0.00015873015873015873,0.00881948367116756
1994-10-10 13:30:00+00:00,0.01065573086228122,2.0,0.0,0.0,0.00015873015873015873,0.02115273156583228
1994-10-11 13:30:00+00:00,0.01496646874546248,2.0,0.0,0.0,0.00015873015873015873,0.0297742073321948
1994-10-12 13:30:00+00:00,0.0013398047731401075,2.0,0.0,0.0,0.00015873015873015873,0.0025208793875500565
1994-10-13 13:30:00+00:00,0.003347240303707588,2.0,0.0,0.0,0.00015873015873015873,0.006535750448685018
1994-10-14 13:30:00+00:00,0.004336092848164608,2.0,0.0,0.0,0.00015873015873015873,0.008513455537599057
1994-10-17 13:30:00+00:00,-0.0019930306538741283,2.0,0.0,0.0,0.00015873015873015873,-0.004144791466478415
1994-10-18 13:30:00+00:00,-0.0023289834023602074,2.0,0.0,0.0,0.00015873015873015873,-0.004816696963450573
1994-10-19 13:30:00+00:00,0.004669693109076167,2.0,0.0,0.0,0.00015873015873015873,0.009180656059422176
1994-10-20 13:30:00+00:00,-0.0066401451258711885,2.0,0.0,0.0,0.00015873015873015873,-0.013439020410472536
1994-10-21 13:30:00+00:00,-0.004010305888792476,2.0,0.0,0.0,0.00015873015873015873,-0.00817934193631511
1994-10-24 13:30:00+00:00,-0.00838952237202395,2.0,0.0,0.0,0.00015873015873015873,-0.01693777490277806
1994-10-25 13:30:00+00:00,0.0010157244818866928,2.0,0.0,0.0,0.00015873015873015873,0.001872718805043227
1994-10-26 13:30:00+00:00,0.003718359592226994,2.0,0.0,0.0,0.00015873015873015873,0.00727798902572383
1994-10-27 13:30:00+00:00,0.006062021460660816,2.0,0.0,0.0,0.00015873015873015873,0.011965312762591473
1994-10-28 13:30:00+00:00,0.021091371219044808,2.0,0.0,0.0,0.00015873015873015873,0.04202401227935946
1994-10-31 14:30:00+00:00,-0.0036058536803412755,2.0,0.0,0.0,0.00015873015873015873,-0.0073704375194127095
1994-11-01 14:30:00+00:00,-0.011188541981951516,2.0,0.0,0.0,0.00015873015873015873,-0.022535814122633193
1994-11-02 14:30:00+00:00,-0.005657287405653966,2.0,0.0,0.0,0.00015873015873015873,-0.01147330497003809
1994-11-03 14:30:00+00:00,0.005355113957381086,2.0,0.0,0.0,0.00015873015873015873,0.010551497756032013
1994-11-04 14:30:00+00:00,-0.012982369602267618,2.0,0.0,0.0,0.00015873015873015873,-0.026123469363265397
1994-11-07 14:30:00+00:00,0.0030351715210299446,2.0,0.0,0.0,0.00015873015873015873,0.005911612883329731
1994-11-08 14:30:00+00:00,0.00773343636272994,2.0,0.0,0.0,0.00015873015873015873,0.01530814256672972
1994-11-09 14:30:00+00:00,0.0016686294884131758,2.0,0.0,0.0,0.00015873015873015873,0.003178528818096193
1994-11-10 14:30:00+00:00,-0.006995561542030848,2.0,0.0,0.0,0.00015873015873015873,-0.014149853242791855
1994-11-11 14:30:00+00:00,-0.003689816193058637,2.0,0.0,0.0,0.00015873015873015873,-0.007538362544847433
1994-11-14 14:30:00+00:00,0.009427649854001796,2.0,0.0,0.0,0.00015873015873015873,0.018696569549273432
1994-11-15 14:30:00+00:00,-0.003336073663485095,2.0,0.0,0.0,0.00015873015873015873,-0.006830877485700349
1994-11-16 14:30:00+00:00,0.003347240303707588,2.0,0.0,0.0,0.00015873015873015873,0.006535750448685018
1994-11-17 14:30:00+00:00,-0.006671365728914802,2.0,0.0,0.0,0.00015873015873015873,-0.013501461616559763
1994-11-18 14:30:00+00:00,-0.0013430054523517754,2.0,0.0,0.0,0.00015873015873015873,-0.0028447410634337093
1994-11-21 14:30:00+00:00,-0.01008734004800782,2.0,0.0,0.0,0.00015873015873015873,-0.0203334102547458
1994-11-22 14:30:00+00:00,-0.021739429303440194,2.0,0.0,0.0,0.00015873015873015873,-0.043637588765610545
1994-11-23 14:30:00+00:00,0.005556225355571431,2.0,0.0,0.0,0.00015873015873015873,0.010953720552412704
1994-11-25 14:30:00+00:00,0.004834530337790355,2.0,0.0,0.0,0.00015873015873015873,0.009510330516850551
1994-11-28 14:30:00+00:00,0.00446684978164269,2.0,0.0,0.0,0.00015873015873015873,0.008774969404555221
1994-11-29 14:30:00+00:00,-0.0003423056724793927,2.0,0.0,0.0,0.00015873015873015873,-0.0008433415036889441
1994-11-30 14:30:00+00:00,-0.0013686709085696247,2.0,0.0,0.0,0.00015873015873015873,-0.002896071975869408
1994-12-01 14:30:00+00:00,-0.009938763411176499,2.0,0.0,0.0,0.00015873015873015873,-0.020036256981083158
1994-12-02 14:30:00+00:00,0.009345865371286344,2.0,0.0,0.0,0.00015873015873015873,0.018533000583842527
1994-12-05 14:30:00+00:00,0.0010287980916354744,2.0,0.0,0.0,0.00015873015873015873,0.0018988660245407901
1994-12-06 14:30:00+00:00,0.0006856956702214756,2.0,0.0,0.0,0.00015873015873015873,0.0012126611817127925
1994-12-07 14:30:00+00:00,-0.00718947441809048,2.0,0.0,0.0,0.00015873015873015873,-0.014537678994911119
1994-12-08 14:30:00+00:00,-0.00965521162383376,2.0,0.0,0.0,0.00015873015873015873,-0.01946915340639768
1994-12-09 14:30:00+00:00,0.003829778743756229,2.0,0.0,0.0,0.00015873015873015873,0.0075008273287823
1994-12-12 14:30:00+00:00,0.006590573653148191,2.0,0.0,0.0,0.00015873015873015873,0.013022417147566223
1994-12-13 14:30:00+00:00,0.003790555007751273,2.0,0.0,0.0,0.00015873015873015873,0.007422379856772387
1994-12-14 14:30:00+00:00,0.005149432785046315,2.0,0.0,0.0,0.00015873015873015873,0.010140135411362472
1994-12-15 14:30:00+00:00,0.003073671127229227,2.0,0.0,0.0,0.00015873015873015873,0.005988612095728296
1994-12-16 14:30:00+00:00,0.004884396050734763,2.0,0.0,0.0,0.00015873015873015873,0.009610061942739367
1994-12-19 14:30:00+00:00,0.0013659606785212386,2.0,0.0,0.0,0.00015873015873015873,0.0025731911983123187
1994-12-20 14:30:00+00:00,-0.0030694893907822207,2.0,0.0,0.0,0.00015873015873015873,-0.0062977089402946
1994-12-21 14:30:00+00:00,0.010605551650495482,2.0,0.0,0.0,0.00015873015873015873,0.021052373142260803
1994-12-22 14:30:00+00:00,-0.003046628983904731,2.0,0.0,0.0,0.00015873015873015873,-0.006251988126539621
1994-12-23 14:30:00+00:00,0.0010186464323800326,2.0,0.0,0.0,0.00015873015873015873,0.0018785627060299065
1994-12-27 14:30:00+00:00,0.00542734810515233,2.0,0.0,0.0,0.00015873015873015873,0.010695966051574501
1994-12-28 14:30:00+00:00,-0.00506079759219602,2.0,0.0,0.0,0.00015873015873015873,-0.010280325343122199
1994-12-29 14:30:00+00:00,0.000678224382195225,2.0,0.0,0.0,0.00015873015873015873,0.0011977186056602912
1994-12-30 14:30:00+00:00,-0.011860381043557133,2.0,0.0,0.0,0.00015873015873015873,-0.023879492245844427
1995-01-03 14:30:00+00:00,0.004801225690655775,2.0,0.0,0.0,0.00015873015873015873,0.009443721222581391
1995-01-04 14:30:00+00:00,0.004777851300567182,2.0,0.0,0.0,0.00015873015873015873,0.009396972442404205
1995-01-05 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-01-06 14:30:00+00:00,0.00101899274702566,2.0,0.0,0.0,0.00015873015873015873,0.001879255335321161
1995-01-09 14:30:00+00:00,0.0010179554577973704,2.0,0.0,0.0,0.00015873015873015873,0.001877180756864582
1995-01-10 14:30:00+00:00,0.0010165620816038334,2.0,0.0,0.0,0.00015873015873015873,0.0018743940044775081
1995-01-11 14:30:00+00:00,0.0006778786206516063,2.0,0.0,0.0,0.00015873015873015873,0.001197027082573054
1995-01-12 14:30:00+00:00,0.00033842363387015517,2.0,0.0,0.0,0.00015873015873015873,0.0005181171090101516
1995-01-13 14:30:00+00:00,0.01184003353921903,2.0,0.0,0.0,0.00015873015873015873,0.0235213369197079
1995-01-16 14:30:00+00:00,0.0060190141665092955,2.0,0.0,0.0,0.00015873015873015873,0.011879298174288433
1995-01-17 14:30:00+00:00,0.00033150718759555886,2.0,0.0,0.0,0.00015873015873015873,0.000504284216460959
1995-01-18 14:30:00+00:00,-0.0009966493764324014,2.0,0.0,0.0,0.00015873015873015873,-0.0021520289115949612
1995-01-19 14:30:00+00:00,-0.005653501588744891,2.0,0.0,0.0,0.00015873015873015873,-0.011465733336219941
1995-01-20 14:30:00+00:00,-0.0036789428619532494,2.0,0.0,0.0,0.00015873015873015873,-0.007516615882636657
1995-01-23 14:30:00+00:00,0.003021203975358766,2.0,0.0,0.0,0.00015873015873015873,0.005883677791987374
1995-01-24 14:30:00+00:00,0.0013384613197480189,2.0,0.0,0.0,0.00015873015873015873,0.002518192480765879
1995-01-25 14:30:00+00:00,0.002674333343198443,2.0,0.0,0.0,0.00015873015873015873,0.005189936527666727
1995-01-26 14:30:00+00:00,0.0009997598519351225,2.0,0.0,0.0,0.00015873015873015873,0.0018407895451400863
1995-01-27 14:30:00+00:00,0.00399638244592504,2.0,0.0,0.0,0.00015873015873015873,0.00783403473311992
1995-01-30 14:30:00+00:00,-0.004312233762323037,2.0,0.0,0.0,0.00015873015873015873,-0.008783197683376232
1995-01-31 14:30:00+00:00,0.003997502827903787,2.0,0.0,0.0,0.00015873015873015873,0.007836275497077416
1995-02-01 14:30:00+00:00,-0.0003318689868466729,2.0,0.0,0.0,0.00015873015873015873,-0.0008224681324235045
1995-02-02 14:30:00+00:00,0.005974081777416318,2.0,0.0,0.0,0.00015873015873015873,0.011789433396102477
1995-02-03 14:30:00+00:00,0.014186773741708958,2.0,0.0,0.0,0.00015873015873015873,0.028214817324687756
1995-02-06 14:30:00+00:00,0.004228850881564661,2.0,0.0,0.0,0.00015873015873015873,0.008298971604399163
1995-02-07 14:30:00+00:00,0.001296221624186078,2.0,0.0,0.0,0.00015873015873015873,0.0024337130896419975
1995-02-08 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-02-09 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-02-10 14:30:00+00:00,0.0012938598950198443,2.0,0.0,0.0,0.00015873015873015873,0.00242898963130953
1995-02-13 14:30:00+00:00,0.0003231152792284586,2.0,0.0,0.0,0.00015873015873015873,0.0004875003997267585
1995-02-14 14:30:00+00:00,0.0012923166817524478,2.0,0.0,0.0,0.00015873015873015873,0.002425903204774737
1995-02-15 14:30:00+00:00,0.005483484713461273,2.0,0.0,0.0,0.00015873015873015873,0.010808239268192387
1995-02-16 14:30:00+00:00,-0.0012830676898211157,2.0,0.0,0.0,0.00015873015873015873,-0.00272486553837239
1995-02-17 14:30:00+00:00,-0.003855234413499997,2.0,0.0,0.0,0.00015873015873015873,-0.007869198985730153
1995-02-21 14:30:00+00:00,-0.00032187682197237777,2.0,0.0,0.0,0.00015873015873015873,-0.0008024838026749143
1995-02-22 14:30:00+00:00,0.007419116981370877,2.0,0.0,0.0,0.00015873015873015873,0.014679503804011595
1995-02-23 14:30:00+00:00,0.0016011590656554997,2.0,0.0,0.0,0.00015873015873015873,0.003043587972580841
1995-02-24 14:30:00+00:00,0.002557042961929712,2.0,0.0,0.0,0.00015873015873015873,0.004955355765129265
1995-02-27 14:30:00+00:00,-0.007972004446682446,2.0,0.0,0.0,0.00015873015873015873,-0.016102739052095052
1995-02-28 14:30:00+00:00,0.008357657470141167,2.0,0.0,0.0,0.00015873015873015873,0.016556584781552173
1995-03-01 14:30:00+00:00,-0.006375448322657795,2.0,0.0,0.0,0.00015873015873015873,-0.012909626804045749
1995-03-02 14:30:00+00:00,0.0012833388941522195,2.0,0.0,0.0,0.00015873015873015873,0.0024079476295742804
1995-03-03 14:30:00+00:00,0.0003204235115830123,2.0,0.0,0.0,0.00015873015873015873,0.00048211686443586587
1995-03-06 14:30:00+00:00,0.0006411155939336499,2.0,0.0,0.0,0.00015873015873015873,0.001123501029137141
1995-03-07 14:30:00+00:00,-0.007682640112492423,2.0,0.0,0.0,0.00015873015873015873,-0.015524010383715004
1995-03-08 14:30:00+00:00,0.0025803430895070534,2.0,0.0,0.0,0.00015873015873015873,0.005001956020283948
1995-03-09 14:30:00+00:00,-0.00032183175237088246,2.0,0.0,0.0,0.00015873015873015873,-0.0008023936634719237
1995-03-10 14:30:00+00:00,0.014804945465863861,2.0,0.0,0.0,0.00015873015873015873,0.029451160772997562
