symbol,alpha_name,horizon_bars,year,observations,mean_forward_return,ic
BTCUSDT,A04_short_reversion_2,6,2026,1511,-0.00022933494223500512,-0.03653723490311536
BTCUSDT,A04_short_reversion_3,1,2020,2094,0.0006726177294995582,-0.0272976622781023
BTCUSDT,A04_short_reversion_3,1,2021,2190,0.00038809867329112416,-0.004776710011384521
BTCUSDT,A04_short_reversion_3,1,2022,2190,-0.0003892610753551619,-0.01878179094386548
BTCUSDT,A04_short_reversion_3,1,2023,2190,0.00046951690234148203,-0.05732366048601812
BTCUSDT,A04_short_reversion_3,1,2024,2196,0.00042397674881828327,-0.01156058894294372
BTCUSDT,A04_short_reversion_3,1,2025,2190,1.4375098166262898e-05,0.012466608432565564
BTCUSDT,A04_short_reversion_3,1,2026,1516,-4.478742495607915e-05,-0.022431476837595957
BTCUSDT,A04_short_reversion_3,3,2020,2094,0.00200687261998975,-0.0826633660905843
BTCUSDT,A04_short_reversion_3,3,2021,2190,0.0011285121386776311,-0.0024125479762933592
BTCUSDT,A04_short_reversion_3,3,2022,2190,-0.0011631806419079573,-0.034291654152956576
BTCUSDT,A04_short_reversion_3,3,2023,2190,0.0014166642013055905,-0.10298662869558796
BTCUSDT,A04_short_reversion_3,3,2024,2196,0.0012576133607295407,-0.03733856410126554
BTCUSDT,A04_short_reversion_3,3,2025,2190,4.417841494311725e-05,0.04649224315341305
BTCUSDT,A04_short_reversion_3,3,2026,1514,-0.00012452440160063333,-0.051688658375915845
BTCUSDT,A04_short_reversion_3,6,2020,2094,0.004089058623151967,-0.019442127283342357
BTCUSDT,A04_short_reversion_3,6,2021,2190,0.0022771476562700043,0.05135996424310358
BTCUSDT,A04_short_reversion_3,6,2022,2190,-0.0023203712562343257,0.0009311425667978135
BTCUSDT,A04_short_reversion_3,6,2023,2190,0.00288717323800612,-0.06814452071590633
BTCUSDT,A04_short_reversion_3,6,2024,2196,0.0025029389862192184,0.017879629003594563
BTCUSDT,A04_short_reversion_3,6,2025,2190,6.568478702372625e-05,0.06515247258079597
BTCUSDT,A04_short_reversion_3,6,2026,1511,-0.00022933494223500512,-0.04990448745793451
BTCUSDT,A04_short_reversion_6,1,2020,2091,0.0006747797445473773,-0.015694782974818054
BTCUSDT,A04_short_reversion_6,1,2021,2190,0.00038809867329112416,0.028596105834138425
BTCUSDT,A04_short_reversion_6,1,2022,2190,-0.0003892610753551619,-0.006428732098153227
BTCUSDT,A04_short_reversion_6,1,2023,2190,0.00046951690234148203,-0.03703832083059071
BTCUSDT,A04_short_reversion_6,1,2024,2196,0.00042397674881828327,0.0050944811128450255
BTCUSDT,A04_short_reversion_6,1,2025,2190,1.4375098166262898e-05,0.04905775500079011
BTCUSDT,A04_short_reversion_6,1,2026,1516,-4.478742495607915e-05,-0.03683377571487449
BTCUSDT,A04_short_reversion_6,3,2020,2091,0.0020055756999265385,-0.031072749713430495
BTCUSDT,A04_short_reversion_6,3,2021,2190,0.0011285121386776311,0.0398344113034949
BTCUSDT,A04_short_reversion_6,3,2022,2190,-0.0011631806419079573,0.005100227301719421
BTCUSDT,A04_short_reversion_6,3,2023,2190,0.0014166642013055905,-0.05825643303864482
BTCUSDT,A04_short_reversion_6,3,2024,2196,0.0012576133607295407,0.012432378519053109
BTCUSDT,A04_short_reversion_6,3,2025,2190,4.417841494311725e-05,0.06817978157152646
BTCUSDT,A04_short_reversion_6,3,2026,1514,-0.00012452440160063333,-0.05395378119264547
BTCUSDT,A04_short_reversion_6,6,2020,2091,0.004080196444883574,-0.013067749505277788
BTCUSDT,A04_short_reversion_6,6,2021,2190,0.0022771476562700043,0.07193818052545592
BTCUSDT,A04_short_reversion_6,6,2022,2190,-0.0023203712562343257,0.0014234524392160788
BTCUSDT,A04_short_reversion_6,6,2023,2190,0.00288717323800612,-0.0792782854790854
BTCUSDT,A04_short_reversion_6,6,2024,2196,0.0025029389862192184,0.013191274921920654
BTCUSDT,A04_short_reversion_6,6,2025,2190,6.568478702372625e-05,0.0486212642662292
BTCUSDT,A04_short_reversion_6,6,2026,1511,-0.00022933494223500512,-0.054604898380595894
BTCUSDT,A05_bollinger_reversion_20,1,2020,2177,0.0007392325074610371,-0.03297968041509683
BTCUSDT,A05_bollinger_reversion_20,1,2021,2190,0.00038809867329112416,0.0012189503862679995
BTCUSDT,A05_bollinger_reversion_20,1,2022,2190,-0.0003892610753551619,-0.0013906218017199917
BTCUSDT,A05_bollinger_reversion_20,1,2023,2190,0.00046951690234148203,-0.028527217818454086
BTCUSDT,A05_bollinger_reversion_20,1,2024,2196,0.00042397674881828327,-0.022398590447098417
BTCUSDT,A05_bollinger_reversion_20,1,2025,2190,1.4375098166262898e-05,0.022962256367692228
BTCUSDT,A05_bollinger_reversion_20,1,2026,1516,-4.478742495607915e-05,-0.01976773424682051
BTCUSDT,A05_bollinger_reversion_20,3,2020,2177,0.0022032088195429313,-0.05790300145681659
BTCUSDT,A05_bollinger_reversion_20,3,2021,2190,0.0011285121386776311,0.003575128651492247
BTCUSDT,A05_bollinger_reversion_20,3,2022,2190,-0.0011631806419079573,0.00338926628616258
BTCUSDT,A05_bollinger_reversion_20,3,2023,2190,0.0014166642013055905,-0.058636789908459774
BTCUSDT,A05_bollinger_reversion_20,3,2024,2196,0.0012576133607295407,-0.04340257371101587
BTCUSDT,A05_bollinger_reversion_20,3,2025,2190,4.417841494311725e-05,0.03894751288224468
BTCUSDT,A05_bollinger_reversion_20,3,2026,1514,-0.00012452440160063333,-0.04261790651176
BTCUSDT,A05_bollinger_reversion_20,6,2020,2177,0.004474150346623573,-0.037467873458123614
BTCUSDT,A05_bollinger_reversion_20,6,2021,2190,0.0022771476562700043,0.03993380103565304
BTCUSDT,A05_bollinger_reversion_20,6,2022,2190,-0.0023203712562343257,0.01772841206260822
BTCUSDT,A05_bollinger_reversion_20,6,2023,2190,0.00288717323800612,-0.06617874506482434
BTCUSDT,A05_bollinger_reversion_20,6,2024,2196,0.0025029389862192184,-0.052998855039175556
BTCUSDT,A05_bollinger_reversion_20,6,2025,2190,6.568478702372625e-05,0.034746130066581976
BTCUSDT,A05_bollinger_reversion_20,6,2026,1511,-0.00022933494223500512,-0.028998348231594594
BTCUSDT,A06_rsi_reversion_14,1,2020,2182,0.0007380172320800801,-0.028494046585169647
BTCUSDT,A06_rsi_reversion_14,1,2021,2190,0.00038809867329112416,0.010249377724106496
BTCUSDT,A06_rsi_reversion_14,1,2022,2190,-0.0003892610753551619,-0.009021228986238526
BTCUSDT,A06_rsi_reversion_14,1,2023,2190,0.00046951690234148203,-0.037830559861151025
BTCUSDT,A06_rsi_reversion_14,1,2024,2196,0.00042397674881828327,-0.011614556541106047
BTCUSDT,A06_rsi_reversion_14,1,2025,2190,1.4375098166262898e-05,0.023265251206841534
BTCUSDT,A06_rsi_reversion_14,1,2026,1516,-4.478742495607915e-05,-0.021217837085635124
BTCUSDT,A06_rsi_reversion_14,3,2020,2182,0.0021981318133345563,-0.054836222118066644
BTCUSDT,A06_rsi_reversion_14,3,2021,2190,0.0011285121386776311,0.012415966351162235
BTCUSDT,A06_rsi_reversion_14,3,2022,2190,-0.0011631806419079573,-0.00015739653727604402
BTCUSDT,A06_rsi_reversion_14,3,2023,2190,0.0014166642013055905,-0.06885662054276345
BTCUSDT,A06_rsi_reversion_14,3,2024,2196,0.0012576133607295407,-0.025784911346997286
BTCUSDT,A06_rsi_reversion_14,3,2025,2190,4.417841494311725e-05,0.034805163915279526
BTCUSDT,A06_rsi_reversion_14,3,2026,1514,-0.00012452440160063333,-0.04734261692813364
BTCUSDT,A06_rsi_reversion_14,6,2020,2182,0.004472548647630368,-0.0428780016762336
BTCUSDT,A06_rsi_reversion_14,6,2021,2190,0.0022771476562700043,0.035338336141574514
BTCUSDT,A06_rsi_reversion_14,6,2022,2190,-0.0023203712562343257,0.00685095533828763
BTCUSDT,A06_rsi_reversion_14,6,2023,2190,0.00288717323800612,-0.0731689902040687
BTCUSDT,A06_rsi_reversion_14,6,2024,2196,0.0025029389862192184,-0.028037135577546717
BTCUSDT,A06_rsi_reversion_14,6,2025,2190,6.568478702372625e-05,0.04216243718840091
BTCUSDT,A06_rsi_reversion_14,6,2026,1511,-0.00022933494223500512,-0.05813429885755835
BTCUSDT,A17_mean_reversion_ensemble,1,2020,2182,0.0007380172320800801,-0.023082398487895252
BTCUSDT,A17_mean_reversion_ensemble,1,2021,2190,0.00038809867329112416,0.02156673893150631
BTCUSDT,A17_mean_reversion_ensemble,1,2022,2190,-0.0003892610753551619,-0.013431744441086255
BTCUSDT,A17_mean_reversion_ensemble,1,2023,2190,0.00046951690234148203,-0.04338603331728704
BTCUSDT,A17_mean_reversion_ensemble,1,2024,2196,0.00042397674881828327,-0.005389327243617577
BTCUSDT,A17_mean_reversion_ensemble,1,2025,2190,1.4375098166262898e-05,0.022304739768460608
BTCUSDT,A17_mean_reversion_ensemble,1,2026,1516,-4.478742495607915e-05,-0.023122832502822634
BTCUSDT,A17_mean_reversion_ensemble,3,2020,2182,0.0021981318133345563,-0.06522068288283514
BTCUSDT,A17_mean_reversion_ensemble,3,2021,2190,0.0011285121386776311,0.008924122632180584
BTCUSDT,A17_mean_reversion_ensemble,3,2022,2190,-0.0011631806419079573,-0.01329670543439561
BTCUSDT,A17_mean_reversion_ensemble,3,2023,2190,0.0014166642013055905,-0.08909218241931452
BTCUSDT,A17_mean_reversion_ensemble,3,2024,2196,0.0012576133607295407,-0.028984450422060798
BTCUSDT,A17_mean_reversion_ensemble,3,2025,2190,4.417841494311725e-05,0.045270833835581996
BTCUSDT,A17_mean_reversion_ensemble,3,2026,1514,-0.00012452440160063333,-0.05180926955107698
BTCUSDT,A17_mean_reversion_ensemble,6,2020,2182,0.004472548647630368,-0.033491706036716605
BTCUSDT,A17_mean_reversion_ensemble,6,2021,2190,0.0022771476562700043,0.05702170051220434
BTCUSDT,A17_mean_reversion_ensemble,6,2022,2190,-0.0023203712562343257,0.004618971315099415
BTCUSDT,A17_mean_reversion_ensemble,6,2023,2190,0.00288717323800612,-0.0808365176183084
BTCUSDT,A17_mean_reversion_ensemble,6,2024,2196,0.0025029389862192184,-0.010511377999144625
BTCUSDT,A17_mean_reversion_ensemble,6,2025,2190,6.568478702372625e-05,0.0585707015403028
BTCUSDT,A17_mean_reversion_ensemble,6,2026,1511,-0.00022933494223500512,-0.05450991421654454
BTCUSDT,A07_volatility_compression,1,2020,2096,0.0006744685270879271,0.019025314218155013
BTCUSDT,A07_volatility_compression,1,2021,2190,0.00038809867329112416,0.005323782798931983
BTCUSDT,A07_volatility_compression,1,2022,2190,-0.0003892610753551619,0.009769917976949012
BTCUSDT,A07_volatility_compression,1,2023,2190,0.00046951690234148203,-0.05185093209073315
BTCUSDT,A07_volatility_compression,1,2024,2196,0.00042397674881828327,-0.02045822936513287
BTCUSDT,A07_volatility_compression,1,2025,2190,1.4375098166262898e-05,-0.027359424918927927
BTCUSDT,A07_volatility_compression,1,2026,1516,-4.478742495607915e-05,0.0015422130412452593
BTCUSDT,A07_volatility_compression,3,2020,2096,0.002001204556260813,0.026693608766236894
BTCUSDT,A07_volatility_compression,3,2021,2190,0.0011285121386776311,0.01946059467906931
BTCUSDT,A07_volatility_compression,3,2022,2190,-0.0011631806419079573,0.009809360523495734
BTCUSDT,A07_volatility_compression,3,2023,2190,0.0014166642013055905,-0.07127140594245679
BTCUSDT,A07_volatility_compression,3,2024,2196,0.0012576133607295407,-0.03715386350619757
BTCUSDT,A07_volatility_compression,3,2025,2190,4.417841494311725e-05,-0.03446900133226425
BTCUSDT,A07_volatility_compression,3,2026,1514,-0.00012452440160063333,0.014887224909584133
BTCUSDT,A07_volatility_compression,6,2020,2096,0.004086767294905328,0.023543232776576297
BTCUSDT,A07_volatility_compression,6,2021,2190,0.0022771476562700043,0.03455809981431119
BTCUSDT,A07_volatility_compression,6,2022,2190,-0.0023203712562343257,0.03245973989651701
BTCUSDT,A07_volatility_compression,6,2023,2190,0.00288717323800612,-0.09616103841371298
BTCUSDT,A07_volatility_compression,6,2024,2196,0.0025029389862192184,-0.04611708856445989
BTCUSDT,A07_volatility_compression,6,2025,2190,6.568478702372625e-05,-0.028970119450068107
BTCUSDT,A07_volatility_compression,6,2026,1511,-0.00022933494223500512,0.030463084708438715
BTCUSDT,A07_atr_percentile,1,2020,1934,0.0006530714612536861,0.0027559953140969414
BTCUSDT,A07_atr_percentile,1,2021,2190,0.00038809867329112416,0.0014405191597692644
BTCUSDT,A07_atr_percentile,1,2022,2190,-0.0003892610753551619,-0.021562540579042014
BTCUSDT,A07_atr_percentile,1,2023,2190,0.00046951690234148203,0.04629654251832472
BTCUSDT,A07_atr_percentile,1,2024,2196,0.00042397674881828327,0.03434499029354487
BTCUSDT,A07_atr_percentile,1,2025,2190,1.4375098166262898e-05,-0.001627653515943058
BTCUSDT,A07_atr_percentile,1,2026,1516,-4.478742495607915e-05,-0.03176517756071245
BTCUSDT,A07_atr_percentile,3,2020,1934,0.0019405411945271557,0.0014342854718994826
BTCUSDT,A07_atr_percentile,3,2021,2190,0.0011285121386776311,0.003854185131725654
BTCUSDT,A07_atr_percentile,3,2022,2190,-0.0011631806419079573,-0.030707821686434312
BTCUSDT,A07_atr_percentile,3,2023,2190,0.0014166642013055905,0.0690373594239513
BTCUSDT,A07_atr_percentile,3,2024,2196,0.0012576133607295407,0.05361467753450173
BTCUSDT,A07_atr_percentile,3,2025,2190,4.417841494311725e-05,-0.00859024928010497
BTCUSDT,A07_atr_percentile,3,2026,1514,-0.00012452440160063333,-0.05301936665364211
BTCUSDT,A07_atr_percentile,6,2020,1934,0.003971620673768688,0.0016335420200487263
BTCUSDT,A07_atr_percentile,6,2021,2190,0.0022771476562700043,0.016374062939457854
BTCUSDT,A07_atr_percentile,6,2022,2190,-0.0023203712562343257,-0.05146502263849524
BTCUSDT,A07_atr_percentile,6,2023,2190,0.00288717323800612,0.09371900059077354
BTCUSDT,A07_atr_percentile,6,2024,2196,0.0025029389862192184,0.0738484599856038
BTCUSDT,A07_atr_percentile,6,2025,2190,6.568478702372625e-05,-0.02319753110033647
BTCUSDT,A07_atr_percentile,6,2026,1511,-0.00022933494223500512,-0.08424314326623791
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2020,1997,0.0006786484971574887,0.038840320065372864
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2021,2190,0.00038809867329112416,-0.008471457991682025
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2022,2190,-0.0003892610753551619,0.028968609086273488
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2023,2190,0.00046951690234148203,0.07862894186632557
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2024,2196,0.00042397674881828327,0.013680326801566868
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2025,2190,1.4375098166262898e-05,-0.005471250989850377
BTCUSDT,A15_volatility_adjusted_breakout_20,1,2026,1516,-4.478742495607915e-05,-0.029763145774740034
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2020,1997,0.00202409237153357,0.1117211742021546
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2021,2190,0.0011285121386776311,-0.004134918452770526
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2022,2190,-0.0011631806419079573,0.01152641984641416
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2023,2190,0.0014166642013055905,0.08331453344448067
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2024,2196,0.0012576133607295407,0.04613857750698814
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2025,2190,4.417841494311725e-05,-0.006690703112844393
BTCUSDT,A15_volatility_adjusted_breakout_20,3,2026,1514,-0.00012452440160063333,-0.010668271023590867
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2020,1997,0.004138172379985747,0.06288394828729203
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2021,2190,0.0022771476562700043,-0.011574598033821697
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2022,2190,-0.0023203712562343257,0.002130149851720937
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2023,2190,0.00288717323800612,0.052820349818302116
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2024,2196,0.0025029389862192184,0.015467762173118325
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2025,2190,6.568478702372625e-05,-0.024552438098986912
BTCUSDT,A15_volatility_adjusted_breakout_20,6,2026,1511,-0.00022933494223500512,0.031777695086635596
BTCUSDT,A10_volume_surprise_48,1,2020,2149,0.0007046257785910596,0.04431532971347539
BTCUSDT,A10_volume_surprise_48,1,2021,2190,0.00038809867329112416,-0.027033878738987233
BTCUSDT,A10_volume_surprise_48,1,2022,2190,-0.0003892610753551619,0.06500030645622074
BTCUSDT,A10_volume_surprise_48,1,2023,2190,0.00046951690234148203,0.08809994765422662
BTCUSDT,A10_volume_surprise_48,1,2024,2196,0.00042397674881828327,0.02855639165296137
BTCUSDT,A10_volume_surprise_48,1,2025,2190,1.4375098166262898e-05,0.023004419364352945
BTCUSDT,A10_volume_surprise_48,1,2026,1516,-4.478742495607915e-05,-0.007864587205055978
BTCUSDT,A10_volume_surprise_48,3,2020,2149,0.0021085222720174804,0.05641245745387338
BTCUSDT,A10_volume_surprise_48,3,2021,2190,0.0011285121386776311,4.014430863278021e-05
BTCUSDT,A10_volume_surprise_48,3,2022,2190,-0.0011631806419079573,0.07493768545102669
BTCUSDT,A10_volume_surprise_48,3,2023,2190,0.0014166642013055905,0.06415495171627802
BTCUSDT,A10_volume_surprise_48,3,2024,2196,0.0012576133607295407,0.029401008842675786
BTCUSDT,A10_volume_surprise_48,3,2025,2190,4.417841494311725e-05,-0.030428204549051523
BTCUSDT,A10_volume_surprise_48,3,2026,1514,-0.00012452440160063333,0.015454000793429803
BTCUSDT,A10_volume_surprise_48,6,2020,2149,0.004310264551589794,0.04360972019527877
BTCUSDT,A10_volume_surprise_48,6,2021,2190,0.0022771476562700043,-0.015059439141550614
BTCUSDT,A10_volume_surprise_48,6,2022,2190,-0.0023203712562343257,0.04381796337985097
BTCUSDT,A10_volume_surprise_48,6,2023,2190,0.00288717323800612,0.04432122037374121
BTCUSDT,A10_volume_surprise_48,6,2024,2196,0.0025029389862192184,0.024260393324195075
BTCUSDT,A10_volume_surprise_48,6,2025,2190,6.568478702372625e-05,-0.050631255369670634
BTCUSDT,A10_volume_surprise_48,6,2026,1511,-0.00022933494223500512,0.023203523557944573
BTCUSDT,A11_signed_volume_pressure_6,1,2020,2191,0.0007442565334549591,0.018877649654367574
BTCUSDT,A11_signed_volume_pressure_6,1,2021,2190,0.00038809867329112416,-0.02693105145651164
BTCUSDT,A11_signed_volume_pressure_6,1,2022,2190,-0.0003892610753551619,0.0036761342390243218
BTCUSDT,A11_signed_volume_pressure_6,1,2023,2190,0.00046951690234148203,0.008040905164730078
BTCUSDT,A11_signed_volume_pressure_6,1,2024,2196,0.00042397674881828327,-0.02631269143389503
BTCUSDT,A11_signed_volume_pressure_6,1,2025,2190,1.4375098166262898e-05,-0.0336333860889565
BTCUSDT,A11_signed_volume_pressure_6,1,2026,1516,-4.478742495607915e-05,0.019280173125995365
BTCUSDT,A11_signed_volume_pressure_6,3,2020,2191,0.0022265661324791532,0.03490311903720098
BTCUSDT,A11_signed_volume_pressure_6,3,2021,2190,0.0011285121386776311,-0.020723899894262533
BTCUSDT,A11_signed_volume_pressure_6,3,2022,2190,-0.0011631806419079573,-0.007321871358490137
BTCUSDT,A11_signed_volume_pressure_6,3,2023,2190,0.0014166642013055905,0.002481524038178865
BTCUSDT,A11_signed_volume_pressure_6,3,2024,2196,0.0012576133607295407,-0.016420063290523493
BTCUSDT,A11_signed_volume_pressure_6,3,2025,2190,4.417841494311725e-05,-0.04120969545147299
BTCUSDT,A11_signed_volume_pressure_6,3,2026,1514,-0.00012452440160063333,0.03876757073281861
BTCUSDT,A11_signed_volume_pressure_6,6,2020,2191,0.0045414794801281804,0.012644098192833686
BTCUSDT,A11_signed_volume_pressure_6,6,2021,2190,0.0022771476562700043,-0.04971353535079558
BTCUSDT,A11_signed_volume_pressure_6,6,2022,2190,-0.0023203712562343257,0.00028212483053145456
BTCUSDT,A11_signed_volume_pressure_6,6,2023,2190,0.00288717323800612,-0.012155669551638576
BTCUSDT,A11_signed_volume_pressure_6,6,2024,2196,0.0025029389862192184,0.006814029961621004
BTCUSDT,A11_signed_volume_pressure_6,6,2025,2190,6.568478702372625e-05,-0.04242603413830733
BTCUSDT,A11_signed_volume_pressure_6,6,2026,1511,-0.00022933494223500512,0.03355199551264432
BTCUSDT,A12_close_location_value_10,1,2020,2187,0.000750081823727366,0.009043685250447573
BTCUSDT,A12_close_location_value_10,1,2021,2190,0.00038809867329112416,-0.02092745566453356
BTCUSDT,A12_close_location_value_10,1,2022,2190,-0.0003892610753551619,-0.010571999417005148
BTCUSDT,A12_close_location_value_10,1,2023,2190,0.00046951690234148203,0.011475144767671296
BTCUSDT,A12_close_location_value_10,1,2024,2196,0.00042397674881828327,-0.019096927053645216
BTCUSDT,A12_close_location_value_10,1,2025,2190,1.4375098166262898e-05,-0.004348523673744471
BTCUSDT,A12_close_location_value_10,1,2026,1516,-4.478742495607915e-05,-0.0038212166703251098
BTCUSDT,A12_close_location_value_10,3,2020,2187,0.002253854597140114,0.02240349112003535
BTCUSDT,A12_close_location_value_10,3,2021,2190,0.0011285121386776311,-0.01609999254287534
BTCUSDT,A12_close_location_value_10,3,2022,2190,-0.0011631806419079573,0.005622133629247466
BTCUSDT,A12_close_location_value_10,3,2023,2190,0.0014166642013055905,0.017745267142304448
BTCUSDT,A12_close_location_value_10,3,2024,2196,0.0012576133607295407,-0.003936811281992447
BTCUSDT,A12_close_location_value_10,3,2025,2190,4.417841494311725e-05,-0.002990554847315065
BTCUSDT,A12_close_location_value_10,3,2026,1514,-0.00012452440160063333,0.019727104262078746
BTCUSDT,A12_close_location_value_10,6,2020,2187,0.004557365692163645,-0.003810687367958648
BTCUSDT,A12_close_location_value_10,6,2021,2190,0.0022771476562700043,-0.03372342039152113
BTCUSDT,A12_close_location_value_10,6,2022,2190,-0.0023203712562343257,-0.0006670493093781714
